id,predictions
39620,"[9, 0.832, 0.48, 0.911, 0.276, 0.129, 5, 0.819, 0.504, 0.452, 0.299, 0.211, 3, 0.69, 0.525, 0.262, 0.238, 0.161, 8, 0.69, 0.347, 0.476, 0.135, 0.154, 0, 0.439, 0.525, 0.102, 0.095, 0.063, 0, 0.423, 0.543, 0.105, 0.165, 0.068, 1, 0.401, 0.53, 0.074, 0.184, 0.08, 0, 0.293, 0.561, 0.11, 0.156, 0.073]"
3980,"[5, 0.892, 0.434, 0.496, 0.307, 0.147, 8, 0.81, 0.278, 0.728, 0.156, 0.273, 9, 0.808, 0.566, 0.923, 0.163, 0.124, 3, 0.791, 0.43, 0.335, 0.451, 0.284, 1, 0.624, 0.403, 0.068, 0.202, 0.093]"
40023,"[1, 0.951, 0.542, 0.119, 0.213, 0.105, 4, 0.879, 0.538, 0.586, 0.31, 0.454, 2, 0.866, 0.52, 0.318, 0.319, 0.252, 3, 0.259, 0.574, 0.312, 0.21, 0.191, 7, 0.255, 0.54, 0.575, 0.315, 0.475]"
40139,"[6, 0.905, 0.537, 0.527, 0.267, 0.282, 3, 0.872, 0.484, 0.305, 0.389, 0.23, 9, 0.789, 0.538, 0.933, 0.133, 0.09, 8, 0.524, 0.38, 0.451, 0.143, 0.41, 8, 0.293, 0.372, 0.559, 0.129, 0.217, 8, 0.29, 0.371, 0.622, 0.127, 0.09, 8, 0.263, 0.38, 0.515, 0.148, 0.31]"
40398,"[5, 0.846, 0.499, 0.508, 0.237, 0.075, 3, 0.814, 0.482, 0.334, 0.448, 0.305, 8, 0.718, 0.635, 0.514, 0.167, 0.087, 9, 0.405, 0.538, 0.961, 0.138, 0.074, 0, 0.31, 0.467, 0.12, 0.143, 0.062]"
40471,"[3, 0.878, 0.487, 0.278, 0.36, 0.197, 5, 0.564, 0.533, 0.48, 0.289, 0.227, 8, 0.507, 0.686, 0.447, 0.214, 0.287, 8, 0.375, 0.67, 0.41, 0.252, 0.373, 6, 0.367, 0.53, 0.481, 0.287, 0.226, 9, 0.308, 0.534, 0.914, 0.144, 0.119, 8, 0.293, 0.638, 0.382, 0.192, 0.43, 8, 0.292, 0.717, 0.455, 0.199, 0.268]"
40949,"[7, 0.932, 0.407, 0.419, 0.37, 0.453, 9, 0.546, 0.435, 0.922, 0.146, 0.119, 9, 0.338, 0.426, 0.889, 0.111, 0.068]"
41024,"[7, 0.901, 0.485, 0.439, 0.324, 0.517, 8, 0.859, 0.308, 0.622, 0.175, 0.138, 1, 0.738, 0.489, 0.079, 0.233, 0.106, 9, 0.648, 0.484, 0.952, 0.152, 0.071]"
41066,"[9, 0.876, 0.5, 0.916, 0.177, 0.135, 8, 0.715, 0.617, 0.388, 0.147, 0.385, 2, 0.712, 0.436, 0.288, 0.368, 0.267, 7, 0.691, 0.459, 0.419, 0.333, 0.404, 3, 0.359, 0.437, 0.288, 0.369, 0.267]"
42,"[3, 0.905, 0.365, 0.337, 0.363, 0.265, 6, 0.61, 0.357, 0.492, 0.256, 0.138, 9, 0.596, 0.34, 0.913, 0.135, 0.131, 1, 0.424, 0.425, 0.086, 0.205, 0.098, 5, 0.362, 0.357, 0.492, 0.257, 0.135]"
42620,"[8, 0.715, 0.491, 0.805, 0.137, 0.169, 6, 0.524, 0.351, 0.639, 0.28, 0.273, 1, 0.509, 0.291, 0.203, 0.126, 0.042, 7, 0.346, 0.344, 0.634, 0.3, 0.306, 3, 0.281, 0.33, 0.434, 0.3, 0.176, 1, 0.257, 0.301, 0.212, 0.174, 0.064]"
42653,"[3, 0.913, 0.518, 0.309, 0.338, 0.27, 4, 0.898, 0.527, 0.655, 0.303, 0.442, 8, 0.872, 0.666, 0.692, 0.16, 0.197, 9, 0.593, 0.506, 0.904, 0.219, 0.091]"
42671,"[3, 0.948, 0.466, 0.246, 0.325, 0.177, 5, 0.864, 0.502, 0.428, 0.31, 0.244, 9, 0.666, 0.54, 0.904, 0.131, 0.142]"
43053,"[4, 0.897, 0.525, 0.655, 0.244, 0.39, 2, 0.887, 0.52, 0.388, 0.313, 0.253, 8, 0.869, 0.393, 0.719, 0.121, 0.222, 3, 0.773, 0.535, 0.403, 0.176, 0.215]"
43799,"[3, 0.932, 0.566, 0.285, 0.391, 0.213, 5, 0.814, 0.566, 0.459, 0.281, 0.181, 9, 0.545, 0.516, 0.893, 0.155, 0.07]"
44137,"[5, 0.857, 0.518, 0.464, 0.294, 0.149, 2, 0.831, 0.51, 0.29, 0.275, 0.224, 3, 0.772, 0.495, 0.294, 0.155, 0.21, 9, 0.748, 0.501, 0.928, 0.153, 0.1, 1, 0.588, 0.478, 0.091, 0.178, 0.088, 1, 0.467, 0.471, 0.08, 0.163, 0.063, 1, 0.342, 0.469, 0.07, 0.157, 0.042]"
44197,"[3, 0.915, 0.374, 0.268, 0.507, 0.248, 5, 0.778, 0.462, 0.452, 0.312, 0.173, 9, 0.776, 0.427, 0.929, 0.183, 0.084]"
44421,"[3, 0.913, 0.273, 0.295, 0.399, 0.227, 5, 0.825, 0.302, 0.482, 0.324, 0.194, 9, 0.402, 0.286, 0.979, 0.174, 0.042, 9, 0.287, 0.285, 0.969, 0.175, 0.061]"
44437,"[9, 0.918, 0.456, 0.931, 0.244, 0.115, 3, 0.908, 0.442, 0.416, 0.337, 0.339, 4, 0.898, 0.464, 0.708, 0.314, 0.355]"
44651,"[8, 0.923, 0.612, 0.487, 0.216, 0.132, 7, 0.891, 0.53, 0.441, 0.41, 0.458, 9, 0.352, 0.491, 0.909, 0.149, 0.052]"
44737,"[3, 0.936, 0.346, 0.367, 0.392, 0.323, 6, 0.862, 0.335, 0.539, 0.304, 0.183, 9, 0.799, 0.34, 0.943, 0.149, 0.063]"
449,"[8, 0.885, 0.397, 0.659, 0.274, 0.161, 3, 0.808, 0.509, 0.366, 0.314, 0.31, 6, 0.789, 0.51, 0.561, 0.337, 0.103, 9, 0.663, 0.512, 0.905, 0.323, 0.158]"
45296,"[7, 0.775, 0.539, 0.414, 0.356, 0.443, 9, 0.756, 0.554, 0.912, 0.308, 0.177, 6, 0.642, 0.496, 0.514, 0.267, 0.258]"
45639,"[2, 0.916, 0.568, 0.446, 0.446, 0.401, 7, 0.902, 0.61, 0.52, 0.341, 0.397, 9, 0.516, 0.614, 0.958, 0.137, 0.059]"
45743,"[8, 0.843, 0.228, 0.742, 0.191, 0.278, 3, 0.827, 0.339, 0.327, 0.295, 0.2, 5, 0.817, 0.358, 0.506, 0.278, 0.195, 9, 0.635, 0.351, 0.89, 0.093, 0.085, 0, 0.251, 0.35, 0.181, 0.103, 0.048]"
46069,"[9, 0.943, 0.469, 0.928, 0.228, 0.143, 8, 0.921, 0.289, 0.604, 0.364, 0.316, 4, 0.868, 0.491, 0.689, 0.253, 0.366, 2, 0.831, 0.487, 0.385, 0.446, 0.295]"
4619,"[8, 0.893, 0.796, 0.617, 0.212, 0.172, 7, 0.837, 0.673, 0.387, 0.315, 0.364, 1, 0.743, 0.64, 0.101, 0.146, 0.053, 9, 0.489, 0.681, 0.886, 0.153, 0.144, 6, 0.479, 0.675, 0.482, 0.308, 0.17, 1, 0.386, 0.639, 0.11, 0.162, 0.071, 9, 0.302, 0.677, 0.929, 0.133, 0.06]"
46428,"[3, 0.888, 0.466, 0.34, 0.358, 0.306, 9, 0.852, 0.466, 0.912, 0.154, 0.121, 5, 0.763, 0.447, 0.556, 0.288, 0.18, 3, 0.53, 0.421, 0.437, 0.166, 0.114, 8, 0.333, 0.304, 0.536, 0.091, 0.124]"
46463,"[7, 0.948, 0.459, 0.411, 0.413, 0.455, 9, 0.735, 0.432, 0.91, 0.225, 0.099]"
46873,"[3, 0.825, 0.649, 0.296, 0.206, 0.138, 6, 0.821, 0.603, 0.456, 0.323, 0.204, 8, 0.805, 0.727, 0.66, 0.22, 0.188, 9, 0.691, 0.668, 0.939, 0.18, 0.084]"
47557,"[8, 0.909, 0.383, 0.501, 0.221, 0.106, 5, 0.903, 0.498, 0.463, 0.256, 0.182, 3, 0.865, 0.488, 0.288, 0.351, 0.165, 9, 0.751, 0.502, 0.854, 0.201, 0.114, 3, 0.488, 0.468, 0.302, 0.061, 0.054]"
48051,"[6, 0.838, 0.452, 0.456, 0.298, 0.222, 3, 0.695, 0.451, 0.257, 0.27, 0.21, 8, 0.688, 0.636, 0.443, 0.161, 0.181, 9, 0.345, 0.43, 0.901, 0.176, 0.149, 9, 0.331, 0.431, 0.936, 0.171, 0.078]"
48274,"[3, 0.911, 0.455, 0.254, 0.427, 0.22, 6, 0.871, 0.498, 0.483, 0.301, 0.265, 9, 0.789, 0.455, 0.949, 0.175, 0.084]"
48288,"[7, 0.918, 0.551, 0.547, 0.364, 0.597, 1, 0.864, 0.543, 0.134, 0.265, 0.111, 9, 0.652, 0.605, 0.916, 0.32, 0.095]"
48938,"[3, 0.907, 0.464, 0.252, 0.316, 0.177, 5, 0.846, 0.469, 0.424, 0.274, 0.167, 8, 0.832, 0.617, 0.318, 0.137, 0.268, 9, 0.531, 0.492, 0.837, 0.122, 0.132]"
48949,"[7, 0.867, 0.537, 0.412, 0.289, 0.333, 1, 0.751, 0.49, 0.148, 0.235, 0.11, 8, 0.723, 0.407, 0.684, 0.108, 0.214, 9, 0.273, 0.476, 0.857, 0.167, 0.125]"
49379,"[7, 0.917, 0.437, 0.43, 0.306, 0.341, 9, 0.769, 0.353, 0.882, 0.177, 0.164, 8, 0.431, 0.263, 0.551, 0.095, 0.095]"
49453,"[3, 0.903, 0.552, 0.302, 0.46, 0.259, 5, 0.864, 0.567, 0.495, 0.303, 0.205, 9, 0.739, 0.527, 0.945, 0.209, 0.039, 5, 0.457, 0.552, 0.676, 0.312, 0.562, 8, 0.402, 0.338, 0.493, 0.197, 0.295]"
49708,"[3, 0.908, 0.423, 0.303, 0.46, 0.188, 6, 0.891, 0.45, 0.488, 0.278, 0.199, 9, 0.437, 0.452, 0.907, 0.11, 0.062]"
49795,"[3, 0.907, 0.518, 0.408, 0.301, 0.18, 4, 0.904, 0.476, 0.679, 0.189, 0.374, 9, 0.759, 0.456, 0.879, 0.173, 0.074, 8, 0.749, 0.375, 0.651, 0.123, 0.112]"
50609,"[2, 0.915, 0.477, 0.444, 0.377, 0.374, 3, 0.805, 0.476, 0.381, 0.152, 0.114, 9, 0.805, 0.482, 0.922, 0.132, 0.07, 6, 0.73, 0.483, 0.568, 0.27, 0.3]"
51534,"[4, 0.925, 0.491, 0.626, 0.349, 0.45, 3, 0.883, 0.518, 0.291, 0.303, 0.204, 9, 0.8, 0.462, 0.942, 0.291, 0.099]"
51583,"[1, 0.838, 0.53, 0.097, 0.339, 0.162, 7, 0.722, 0.5, 0.378, 0.312, 0.418, 3, 0.657, 0.517, 0.252, 0.317, 0.171, 9, 0.651, 0.527, 0.933, 0.087, 0.124, 9, 0.373, 0.526, 0.971, 0.086, 0.047, 6, 0.302, 0.487, 0.46, 0.286, 0.26]"
52059,"[7, 0.914, 0.402, 0.356, 0.414, 0.401, 9, 0.802, 0.521, 0.809, 0.244, 0.141, 0, 0.281, 0.385, 0.083, 0.065, 0.033]"
52071,"[2, 0.903, 0.548, 0.424, 0.377, 0.254, 5, 0.742, 0.541, 0.567, 0.251, 0.115, 3, 0.723, 0.523, 0.425, 0.205, 0.232, 9, 0.723, 0.501, 0.851, 0.154, 0.057]"
52345,"[6, 0.922, 0.591, 0.496, 0.3, 0.219, 3, 0.868, 0.571, 0.306, 0.242, 0.199, 9, 0.662, 0.614, 0.888, 0.116, 0.093]"
52781,"[4, 0.876, 0.474, 0.567, 0.241, 0.37, 3, 0.875, 0.468, 0.312, 0.288, 0.218, 8, 0.517, 0.353, 0.444, 0.122, 0.236, 9, 0.453, 0.458, 0.834, 0.14, 0.082]"
52923,"[3, 0.829, 0.26, 0.397, 0.374, 0.206, 6, 0.792, 0.218, 0.549, 0.247, 0.157, 9, 0.68, 0.253, 0.942, 0.172, 0.069, 8, 0.638, 0.082, 0.598, 0.112, 0.125, 8, 0.432, 0.351, 0.598, 0.126, 0.258]"
53137,"[7, 0.932, 0.487, 0.384, 0.325, 0.43, 9, 0.851, 0.395, 0.866, 0.206, 0.163, 8, 0.373, 0.322, 0.52, 0.081, 0.076]"
53145,"[4, 0.913, 0.497, 0.604, 0.359, 0.5, 3, 0.886, 0.54, 0.304, 0.245, 0.144, 9, 0.789, 0.495, 0.918, 0.377, 0.095]"
53207,"[4, 0.888, 0.65, 0.673, 0.268, 0.375, 2, 0.868, 0.702, 0.332, 0.365, 0.312, 9, 0.779, 0.696, 0.929, 0.244, 0.11, 3, 0.371, 0.664, 0.386, 0.294, 0.324]"
53715,"[2, 0.918, 0.5, 0.389, 0.368, 0.358, 8, 0.875, 0.322, 0.478, 0.238, 0.194, 4, 0.838, 0.487, 0.651, 0.225, 0.426, 3, 0.682, 0.511, 0.35, 0.118, 0.177, 9, 0.616, 0.483, 0.899, 0.126, 0.088, 9, 0.274, 0.485, 0.923, 0.118, 0.045]"
54472,"[6, 0.889, 0.372, 0.448, 0.335, 0.255, 3, 0.643, 0.481, 0.284, 0.468, 0.192, 2, 0.401, 0.479, 0.289, 0.473, 0.195, 8, 0.327, 0.229, 0.573, 0.092, 0.097]"
55306,"[3, 0.824, 0.532, 0.302, 0.182, 0.162, 2, 0.821, 0.471, 0.307, 0.469, 0.256, 9, 0.74, 0.534, 0.926, 0.193, 0.096, 5, 0.634, 0.501, 0.476, 0.308, 0.206, 8, 0.517, 0.364, 0.35, 0.26, 0.328, 5, 0.263, 0.547, 0.479, 0.216, 0.199]"
55565,"[6, 0.922, 0.628, 0.511, 0.389, 0.26, 3, 0.9, 0.652, 0.307, 0.439, 0.226, 8, 0.865, 0.43, 0.718, 0.13, 0.202, 9, 0.69, 0.609, 0.929, 0.172, 0.064]"
56052,"[7, 0.949, 0.456, 0.426, 0.283, 0.381, 8, 0.798, 0.299, 0.614, 0.11, 0.17]"
56322,"[3, 0.928, 0.43, 0.272, 0.472, 0.214, 9, 0.884, 0.321, 0.911, 0.335, 0.179, 6, 0.811, 0.377, 0.476, 0.372, 0.196, 8, 0.766, 0.582, 0.483, 0.189, 0.382]"
56351,"[9, 0.926, 0.53, 0.905, 0.21, 0.118, 6, 0.804, 0.492, 0.58, 0.3, 0.464, 3, 0.366, 0.404, 0.297, 0.439, 0.198, 2, 0.32, 0.405, 0.297, 0.44, 0.195]"
56922,"[3, 0.908, 0.461, 0.292, 0.376, 0.253, 5, 0.847, 0.482, 0.469, 0.279, 0.149, 9, 0.689, 0.498, 0.922, 0.139, 0.123, 8, 0.297, 0.335, 0.586, 0.098, 0.118]"
5731,"[6, 0.887, 0.571, 0.447, 0.246, 0.222, 8, 0.852, 0.432, 0.487, 0.241, 0.188, 9, 0.792, 0.509, 0.909, 0.158, 0.106, 3, 0.768, 0.555, 0.261, 0.316, 0.204]"
57449,"[6, 0.79, 0.47, 0.618, 0.212, 0.111, 3, 0.674, 0.471, 0.472, 0.186, 0.195, 9, 0.549, 0.556, 0.888, 0.195, 0.07, 8, 0.257, 0.474, 0.609, 0.189, 0.091]"
57685,"[3, 0.899, 0.539, 0.271, 0.339, 0.264, 9, 0.81, 0.522, 0.826, 0.291, 0.111, 5, 0.674, 0.45, 0.427, 0.24, 0.15]"
57846,"[6, 0.917, 0.444, 0.48, 0.252, 0.176, 9, 0.906, 0.528, 0.883, 0.21, 0.14, 2, 0.888, 0.468, 0.293, 0.52, 0.273, 3, 0.826, 0.436, 0.313, 0.122, 0.164, 8, 0.513, 0.285, 0.397, 0.147, 0.358]"
58063,"[6, 0.867, 0.5, 0.463, 0.3, 0.207, 3, 0.799, 0.482, 0.278, 0.195, 0.153, 2, 0.788, 0.491, 0.319, 0.351, 0.312, 9, 0.786, 0.565, 0.895, 0.234, 0.13, 2, 0.76, 0.486, 0.386, 0.36, 0.448]"
58068,"[6, 0.922, 0.531, 0.422, 0.271, 0.201, 2, 0.92, 0.566, 0.273, 0.476, 0.303, 9, 0.881, 0.483, 0.933, 0.218, 0.123, 8, 0.812, 0.385, 0.718, 0.182, 0.147, 3, 0.704, 0.55, 0.268, 0.171, 0.153, 4, 0.334, 0.529, 0.707, 0.309, 0.414]"
58237,"[4, 0.915, 0.472, 0.675, 0.302, 0.454, 2, 0.897, 0.475, 0.338, 0.383, 0.293, 3, 0.805, 0.494, 0.349, 0.157, 0.229, 9, 0.579, 0.494, 0.941, 0.165, 0.114, 9, 0.287, 0.497, 0.966, 0.16, 0.069, 8, 0.272, 0.281, 0.901, 0.131, 0.055]"
58253,"[2, 0.828, 0.475, 0.319, 0.365, 0.247, 3, 0.818, 0.483, 0.315, 0.231, 0.193, 8, 0.807, 0.632, 0.686, 0.176, 0.312, 5, 0.731, 0.491, 0.434, 0.257, 0.105, 9, 0.325, 0.508, 0.95, 0.117, 0.054]"
58415,"[3, 0.936, 0.515, 0.305, 0.435, 0.305, 9, 0.807, 0.545, 0.926, 0.249, 0.116, 4, 0.733, 0.477, 0.63, 0.321, 0.46, 8, 0.47, 0.327, 0.503, 0.143, 0.101, 1, 0.415, 0.556, 0.04, 0.172, 0.074, 1, 0.273, 0.576, 0.052, 0.218, 0.094]"
58512,"[4, 0.89, 0.641, 0.633, 0.361, 0.456, 3, 0.85, 0.647, 0.31, 0.371, 0.236, 9, 0.467, 0.578, 0.916, 0.169, 0.064, 3, 0.295, 0.619, 0.309, 0.288, 0.204]"
58682,"[3, 0.903, 0.508, 0.302, 0.311, 0.163, 6, 0.862, 0.495, 0.479, 0.302, 0.2, 9, 0.711, 0.52, 0.898, 0.147, 0.06, 8, 0.626, 0.355, 0.386, 0.169, 0.345]"
58883,"[9, 0.9, 0.416, 0.94, 0.178, 0.094, 3, 0.792, 0.466, 0.344, 0.368, 0.353, 6, 0.468, 0.449, 0.53, 0.343, 0.089, 7, 0.331, 0.457, 0.367, 0.357, 0.401]"
59464,"[7, 0.903, 0.509, 0.396, 0.302, 0.407]"
60472,"[9, 0.896, 0.457, 0.875, 0.208, 0.076, 8, 0.89, 0.71, 0.635, 0.139, 0.199, 3, 0.874, 0.481, 0.32, 0.359, 0.245, 6, 0.86, 0.488, 0.51, 0.341, 0.211]"
60221,"[9, 0.86, 0.684, 0.904, 0.21, 0.106, 3, 0.739, 0.721, 0.357, 0.276, 0.345, 6, 0.715, 0.663, 0.533, 0.177, 0.23, 0, 0.416, 0.699, 0.117, 0.096, 0.053]"
6124,"[6, 0.906, 0.494, 0.498, 0.282, 0.267, 3, 0.864, 0.518, 0.295, 0.352, 0.22, 8, 0.483, 0.577, 0.481, 0.108, 0.123, 9, 0.391, 0.547, 0.859, 0.167, 0.071]"
6125,"[4, 0.881, 0.47, 0.694, 0.201, 0.318, 3, 0.769, 0.478, 0.422, 0.322, 0.249, 9, 0.624, 0.483, 0.887, 0.079, 0.069, 0, 0.433, 0.477, 0.251, 0.112, 0.038, 6, 0.26, 0.839, 0.917, 0.32, 0.165]"
61494,"[3, 0.917, 0.489, 0.356, 0.353, 0.307, 4, 0.875, 0.497, 0.676, 0.312, 0.567, 8, 0.82, 0.669, 0.542, 0.21, 0.075, 9, 0.643, 0.548, 0.955, 0.155, 0.081]"
61514,"[6, 0.849, 0.458, 0.471, 0.362, 0.217, 8, 0.794, 0.259, 0.462, 0.172, 0.304, 3, 0.65, 0.427, 0.324, 0.152, 0.107, 2, 0.462, 0.405, 0.305, 0.401, 0.239, 9, 0.282, 0.531, 0.946, 0.11, 0.06]"
61828,"[3, 0.889, 0.442, 0.36, 0.114, 0.218, 4, 0.853, 0.467, 0.695, 0.285, 0.451, 9, 0.834, 0.509, 0.938, 0.19, 0.093, 2, 0.809, 0.479, 0.396, 0.385, 0.432]"
61911,"[3, 0.862, 0.517, 0.266, 0.248, 0.172, 5, 0.832, 0.523, 0.422, 0.243, 0.191, 8, 0.815, 0.646, 0.713, 0.255, 0.19, 8, 0.788, 0.691, 0.712, 0.164, 0.191, 9, 0.484, 0.538, 0.948, 0.156, 0.083]"
62712,"[3, 0.93, 0.474, 0.345, 0.406, 0.231, 6, 0.876, 0.487, 0.534, 0.291, 0.195, 9, 0.705, 0.493, 0.874, 0.153, 0.102, 9, 0.566, 0.493, 0.854, 0.151, 0.061, 8, 0.292, 0.329, 0.448, 0.117, 0.306]"
6288,"[8, 0.86, 0.719, 0.581, 0.217, 0.208, 9, 0.835, 0.638, 0.878, 0.318, 0.164, 6, 0.711, 0.504, 0.494, 0.309, 0.213, 7, 0.686, 0.483, 0.388, 0.333, 0.422, 3, 0.337, 0.466, 0.283, 0.3, 0.228]"
63177,"[4, 0.91, 0.494, 0.63, 0.285, 0.39, 9, 0.897, 0.484, 0.885, 0.243, 0.177, 3, 0.869, 0.511, 0.314, 0.257, 0.307]"
63223,"[4, 0.921, 0.483, 0.7, 0.34, 0.401, 2, 0.911, 0.456, 0.346, 0.403, 0.361, 3, 0.822, 0.471, 0.368, 0.221, 0.314, 9, 0.813, 0.458, 0.929, 0.197, 0.124]"
63548,"[7, 0.929, 0.503, 0.457, 0.356, 0.331, 9, 0.534, 0.54, 0.915, 0.21, 0.092]"
63852,"[9, 0.834, 0.481, 0.912, 0.149, 0.124, 8, 0.807, 0.416, 0.483, 0.24, 0.136, 7, 0.769, 0.529, 0.373, 0.349, 0.395, 0, 0.266, 0.592, 0.1, 0.08, 0.053]"
64127,"[3, 0.915, 0.282, 0.28, 0.295, 0.201, 4, 0.911, 0.3, 0.625, 0.283, 0.496, 9, 0.727, 0.306, 0.92, 0.247, 0.083]"
64292,"[3, 0.836, 0.487, 0.292, 0.366, 0.168, 9, 0.727, 0.472, 0.932, 0.111, 0.107, 8, 0.71, 0.683, 0.509, 0.228, 0.226, 6, 0.582, 0.491, 0.456, 0.301, 0.195]"
64301,"[2, 0.921, 0.452, 0.395, 0.41, 0.442, 4, 0.855, 0.473, 0.673, 0.239, 0.44, 9, 0.26, 0.487, 0.95, 0.144, 0.069]"
64572,"[9, 0.894, 0.456, 0.907, 0.195, 0.182, 2, 0.862, 0.501, 0.369, 0.393, 0.404, 8, 0.733, 0.672, 0.493, 0.225, 0.237, 3, 0.475, 0.475, 0.371, 0.114, 0.287, 5, 0.47, 0.446, 0.54, 0.159, 0.076, 5, 0.426, 0.462, 0.532, 0.131, 0.062]"
6476,"[5, 0.879, 0.544, 0.489, 0.18, 0.143, 9, 0.877, 0.528, 0.923, 0.163, 0.114, 8, 0.827, 0.319, 0.585, 0.207, 0.294, 2, 0.601, 0.524, 0.343, 0.292, 0.395, 3, 0.502, 0.554, 0.387, 0.184, 0.252, 3, 0.484, 0.521, 0.342, 0.295, 0.393, 8, 0.275, 0.326, 0.409, 0.235, 0.568, 0, 0.26, 0.511, 0.063, 0.114, 0.077]"
64851,"[5, 0.822, 0.523, 0.447, 0.285, 0.161, 3, 0.809, 0.533, 0.295, 0.263, 0.221, 9, 0.403, 0.553, 0.939, 0.092, 0.085, 8, 0.339, 0.69, 0.444, 0.141, 0.208]"
66193,"[4, 0.88, 0.495, 0.69, 0.231, 0.355, 3, 0.873, 0.519, 0.374, 0.356, 0.273, 9, 0.781, 0.486, 0.907, 0.176, 0.103, 1, 0.457, 0.538, 0.14, 0.159, 0.078]"
66774,"[3, 0.904, 0.586, 0.388, 0.201, 0.176, 2, 0.887, 0.555, 0.365, 0.344, 0.297, 5, 0.873, 0.606, 0.551, 0.288, 0.158, 9, 0.282, 0.609, 0.927, 0.142, 0.073]"
66970,"[2, 0.902, 0.474, 0.336, 0.429, 0.328, 9, 0.896, 0.494, 0.953, 0.219, 0.083, 3, 0.82, 0.428, 0.372, 0.238, 0.246, 5, 0.444, 0.453, 0.541, 0.342, 0.136, 6, 0.41, 0.454, 0.542, 0.344, 0.137, 3, 0.283, 0.465, 0.37, 0.18, 0.246]"
67014,"[2, 0.89, 0.52, 0.311, 0.477, 0.306, 8, 0.877, 0.372, 0.7, 0.21, 0.195, 9, 0.815, 0.544, 0.85, 0.22, 0.137, 7, 0.545, 0.444, 0.365, 0.259, 0.335, 3, 0.323, 0.443, 0.364, 0.256, 0.346]"
67514,"[3, 0.858, 0.492, 0.295, 0.285, 0.22, 6, 0.845, 0.459, 0.496, 0.292, 0.284, 9, 0.767, 0.474, 0.91, 0.183, 0.135, 8, 0.659, 0.29, 0.399, 0.294, 0.398]"
67891,"[3, 0.904, 0.382, 0.429, 0.357, 0.287, 5, 0.826, 0.359, 0.57, 0.253, 0.085, 9, 0.757, 0.372, 0.894, 0.092, 0.12, 0, 0.32, 0.389, 0.217, 0.068, 0.061]"
67987,"[7, 0.923, 0.547, 0.513, 0.417, 0.542, 8, 0.828, 0.491, 0.548, 0.164, 0.064, 9, 0.576, 0.546, 0.913, 0.114, 0.058]"
68022,"[8, 0.932, 0.498, 0.587, 0.134, 0.072, 3, 0.849, 0.518, 0.434, 0.308, 0.211, 6, 0.617, 0.532, 0.554, 0.232, 0.179, 9, 0.601, 0.511, 0.957, 0.164, 0.075]"
69445,"[7, 0.954, 0.514, 0.371, 0.408, 0.49, 9, 0.854, 0.586, 0.936, 0.252, 0.121]"
69658,"[2, 0.914, 0.486, 0.35, 0.408, 0.369, 9, 0.871, 0.497, 0.913, 0.199, 0.152, 5, 0.753, 0.496, 0.478, 0.286, 0.182, 3, 0.563, 0.494, 0.333, 0.172, 0.201, 8, 0.436, 0.301, 0.425, 0.263, 0.326, 8, 0.387, 0.28, 0.476, 0.22, 0.216]"
70017,"[6, 0.898, 0.543, 0.569, 0.292, 0.151, 2, 0.844, 0.585, 0.36, 0.428, 0.279, 9, 0.818, 0.434, 0.918, 0.183, 0.08]"
70107,"[2, 0.917, 0.579, 0.405, 0.422, 0.243, 7, 0.871, 0.545, 0.537, 0.323, 0.306, 9, 0.756, 0.579, 0.891, 0.109, 0.05]"
70633,"[4, 0.907, 0.712, 0.66, 0.322, 0.445, 2, 0.864, 0.702, 0.305, 0.432, 0.297, 9, 0.82, 0.708, 0.942, 0.158, 0.064, 3, 0.514, 0.745, 0.33, 0.273, 0.23, 0, 0.297, 0.741, 0.104, 0.171, 0.077]"
71395,"[5, 0.842, 0.56, 0.467, 0.219, 0.108, 3, 0.831, 0.534, 0.341, 0.379, 0.328, 8, 0.807, 0.408, 0.502, 0.206, 0.159, 9, 0.578, 0.542, 0.904, 0.134, 0.172]"
71912,"[2, 0.905, 0.493, 0.337, 0.363, 0.278, 9, 0.88, 0.502, 0.926, 0.144, 0.087, 3, 0.843, 0.497, 0.322, 0.19, 0.179, 6, 0.54, 0.502, 0.51, 0.33, 0.22, 5, 0.414, 0.503, 0.51, 0.328, 0.219]"
7380,"[3, 0.917, 0.589, 0.315, 0.395, 0.273, 1, 0.687, 0.573, 0.049, 0.179, 0.096, 9, 0.681, 0.569, 0.939, 0.146, 0.092, 8, 0.325, 0.575, 0.505, 0.292, 0.161]"
74793,"[3, 0.89, 0.366, 0.32, 0.423, 0.263, 6, 0.711, 0.446, 0.543, 0.34, 0.291]"
74956,"[3, 0.84, 0.487, 0.371, 0.357, 0.342, 9, 0.773, 0.456, 0.917, 0.172, 0.092, 5, 0.731, 0.498, 0.48, 0.247, 0.17, 3, 0.406, 0.491, 0.309, 0.185, 0.194]"
7502,"[6, 0.905, 0.515, 0.496, 0.306, 0.218, 3, 0.892, 0.586, 0.315, 0.313, 0.199, 8, 0.389, 0.375, 0.476, 0.103, 0.129]"
75909,"[4, 0.9, 0.513, 0.651, 0.391, 0.494, 9, 0.815, 0.542, 0.934, 0.198, 0.113, 3, 0.783, 0.499, 0.329, 0.293, 0.263, 8, 0.272, 0.645, 0.326, 0.128, 0.258]"
