id,predictions
36436,"[4, 0.948, 0.44, 0.622, 0.311, 0.497, 3, 0.838, 0.434, 0.272, 0.264, 0.171, 9, 0.546, 0.474, 0.913, 0.109, 0.138, 8, 0.46, 0.299, 0.385, 0.124, 0.166, 8, 0.396, 0.287, 0.406, 0.102, 0.128]"
36808,"[7, 0.845, 0.648, 0.364, 0.266, 0.352, 9, 0.677, 0.714, 0.836, 0.147, 0.118]"
37001,"[8, 0.889, 0.288, 0.704, 0.137, 0.159, 5, 0.845, 0.47, 0.474, 0.281, 0.157, 9, 0.822, 0.501, 0.913, 0.28, 0.105, 3, 0.674, 0.531, 0.323, 0.381, 0.263, 2, 0.512, 0.533, 0.326, 0.379, 0.262, 3, 0.438, 0.519, 0.341, 0.084, 0.121, 3, 0.419, 0.521, 0.362, 0.078, 0.079]"
37584,"[9, 0.842, 0.551, 0.917, 0.174, 0.14, 2, 0.838, 0.564, 0.292, 0.446, 0.236, 5, 0.798, 0.53, 0.491, 0.272, 0.205]"
38056,"[2, 0.868, 0.497, 0.336, 0.441, 0.353, 9, 0.867, 0.501, 0.918, 0.19, 0.134, 4, 0.808, 0.456, 0.634, 0.275, 0.478, 7, 0.578, 0.452, 0.548, 0.279, 0.636]"
38144,"[9, 0.875, 0.547, 0.927, 0.401, 0.144, 5, 0.849, 0.583, 0.485, 0.35, 0.218, 3, 0.792, 0.58, 0.294, 0.281, 0.216]"
38150,"[5, 0.863, 0.457, 0.505, 0.29, 0.204, 2, 0.81, 0.456, 0.378, 0.533, 0.351, 9, 0.542, 0.441, 0.916, 0.151, 0.083, 3, 0.468, 0.451, 0.341, 0.162, 0.137, 3, 0.379, 0.475, 0.344, 0.087, 0.132]"
38634,"[3, 0.796, 0.603, 0.306, 0.411, 0.227, 5, 0.773, 0.582, 0.497, 0.29, 0.168, 9, 0.765, 0.607, 0.926, 0.174, 0.137]"
38652,"[3, 0.91, 0.545, 0.289, 0.335, 0.192, 4, 0.837, 0.571, 0.634, 0.273, 0.532, 8, 0.599, 0.455, 0.513, 0.104, 0.118, 8, 0.558, 0.451, 0.397, 0.141, 0.349, 9, 0.439, 0.587, 0.924, 0.116, 0.146]"
39385,"[3, 0.857, 0.489, 0.252, 0.274, 0.315, 5, 0.836, 0.483, 0.437, 0.272, 0.136, 9, 0.824, 0.504, 0.921, 0.166, 0.09, 8, 0.783, 0.353, 0.731, 0.178, 0.353, 3, 0.341, 0.505, 0.323, 0.355, 0.457]"
39606,"[2, 0.874, 0.519, 0.33, 0.392, 0.274, 9, 0.851, 0.464, 0.935, 0.244, 0.101, 6, 0.818, 0.497, 0.49, 0.278, 0.211, 8, 0.755, 0.673, 0.502, 0.219, 0.146, 3, 0.69, 0.494, 0.322, 0.147, 0.165]"
39620,"[5, 0.851, 0.506, 0.452, 0.302, 0.218, 3, 0.832, 0.517, 0.276, 0.347, 0.226, 9, 0.785, 0.479, 0.905, 0.274, 0.123, 8, 0.501, 0.341, 0.475, 0.125, 0.157, 8, 0.388, 0.347, 0.446, 0.138, 0.214, 1, 0.263, 0.543, 0.054, 0.144, 0.049, 0, 0.251, 0.547, 0.106, 0.139, 0.062]"
3980,"[3, 0.912, 0.43, 0.33, 0.44, 0.283, 5, 0.873, 0.43, 0.505, 0.32, 0.162, 9, 0.795, 0.565, 0.924, 0.161, 0.127, 8, 0.783, 0.274, 0.751, 0.151, 0.224, 8, 0.649, 0.608, 0.496, 0.098, 0.133, 1, 0.361, 0.418, 0.066, 0.161, 0.087]"
40023,"[1, 0.927, 0.542, 0.118, 0.212, 0.101, 4, 0.876, 0.535, 0.586, 0.31, 0.464, 2, 0.58, 0.523, 0.315, 0.324, 0.245, 9, 0.524, 0.526, 0.898, 0.104, 0.115, 3, 0.388, 0.519, 0.313, 0.32, 0.243]"
40139,"[6, 0.886, 0.536, 0.527, 0.267, 0.278, 3, 0.866, 0.485, 0.301, 0.392, 0.229, 8, 0.781, 0.368, 0.497, 0.13, 0.333, 8, 0.676, 0.37, 0.558, 0.13, 0.213, 9, 0.673, 0.536, 0.937, 0.129, 0.084]"
40398,"[3, 0.93, 0.488, 0.311, 0.429, 0.357, 5, 0.724, 0.487, 0.508, 0.215, 0.07, 8, 0.715, 0.631, 0.511, 0.173, 0.076, 9, 0.276, 0.533, 0.962, 0.124, 0.059]"
40471,"[3, 0.889, 0.485, 0.28, 0.37, 0.203, 9, 0.643, 0.539, 0.926, 0.134, 0.096, 5, 0.579, 0.524, 0.483, 0.276, 0.223, 6, 0.407, 0.523, 0.484, 0.276, 0.221, 8, 0.382, 0.672, 0.428, 0.26, 0.335, 8, 0.299, 0.694, 0.463, 0.209, 0.255]"
40949,"[7, 0.943, 0.406, 0.42, 0.371, 0.461, 9, 0.629, 0.43, 0.913, 0.14, 0.131]"
41024,"[7, 0.872, 0.482, 0.442, 0.313, 0.501, 1, 0.788, 0.489, 0.081, 0.236, 0.112, 8, 0.669, 0.337, 0.612, 0.238, 0.162, 9, 0.491, 0.487, 0.951, 0.149, 0.072]"
41066,"[9, 0.831, 0.489, 0.916, 0.154, 0.132, 3, 0.662, 0.448, 0.286, 0.384, 0.257, 8, 0.655, 0.619, 0.441, 0.141, 0.362, 8, 0.334, 0.455, 0.436, 0.319, 0.369, 7, 0.331, 0.458, 0.436, 0.326, 0.375, 6, 0.315, 0.464, 0.519, 0.311, 0.222]"
42,"[3, 0.872, 0.356, 0.332, 0.345, 0.272, 5, 0.843, 0.357, 0.49, 0.258, 0.135, 9, 0.428, 0.347, 0.916, 0.138, 0.119]"
42620,"[6, 0.817, 0.351, 0.644, 0.281, 0.262, 8, 0.78, 0.484, 0.803, 0.154, 0.152, 3, 0.683, 0.3, 0.437, 0.23, 0.179, 1, 0.345, 0.295, 0.206, 0.137, 0.056]"
42653,"[4, 0.949, 0.53, 0.655, 0.31, 0.45, 3, 0.919, 0.516, 0.305, 0.338, 0.279, 8, 0.721, 0.67, 0.696, 0.164, 0.186, 9, 0.337, 0.498, 0.904, 0.193, 0.094]"
42671,"[5, 0.853, 0.497, 0.426, 0.33, 0.237, 3, 0.842, 0.472, 0.247, 0.344, 0.191, 9, 0.546, 0.547, 0.892, 0.117, 0.161]"
43053,"[4, 0.872, 0.521, 0.665, 0.245, 0.358, 2, 0.804, 0.515, 0.392, 0.317, 0.25, 8, 0.788, 0.394, 0.719, 0.119, 0.221, 3, 0.489, 0.529, 0.41, 0.169, 0.212]"
43799,"[3, 0.906, 0.564, 0.285, 0.391, 0.208, 5, 0.879, 0.564, 0.46, 0.282, 0.191, 9, 0.582, 0.517, 0.899, 0.152, 0.056]"
44137,"[5, 0.819, 0.518, 0.463, 0.296, 0.151, 3, 0.76, 0.494, 0.291, 0.171, 0.216, 9, 0.718, 0.494, 0.922, 0.14, 0.112, 1, 0.675, 0.476, 0.085, 0.172, 0.069, 2, 0.466, 0.513, 0.294, 0.269, 0.225, 3, 0.357, 0.522, 0.292, 0.248, 0.218]"
44197,"[5, 0.845, 0.459, 0.451, 0.313, 0.176, 3, 0.833, 0.388, 0.266, 0.467, 0.239, 9, 0.743, 0.437, 0.931, 0.16, 0.077]"
44421,"[3, 0.919, 0.272, 0.292, 0.403, 0.227, 5, 0.839, 0.301, 0.478, 0.322, 0.198, 9, 0.448, 0.279, 0.96, 0.185, 0.079, 9, 0.287, 0.287, 0.981, 0.177, 0.038]"
44437,"[3, 0.906, 0.426, 0.421, 0.351, 0.356, 4, 0.9, 0.466, 0.709, 0.319, 0.35, 9, 0.87, 0.455, 0.928, 0.244, 0.118]"
44651,"[7, 0.937, 0.527, 0.44, 0.406, 0.449, 8, 0.905, 0.616, 0.483, 0.212, 0.137, 6, 0.388, 0.532, 0.512, 0.417, 0.316, 9, 0.267, 0.496, 0.91, 0.144, 0.042]"
44737,"[3, 0.947, 0.345, 0.371, 0.389, 0.318, 6, 0.863, 0.331, 0.542, 0.296, 0.181, 9, 0.761, 0.339, 0.943, 0.149, 0.061]"
449,"[8, 0.896, 0.405, 0.659, 0.288, 0.159, 3, 0.827, 0.498, 0.367, 0.332, 0.313, 6, 0.74, 0.494, 0.565, 0.366, 0.108, 9, 0.493, 0.506, 0.941, 0.275, 0.083]"
45296,"[6, 0.825, 0.484, 0.514, 0.28, 0.259, 3, 0.791, 0.541, 0.303, 0.344, 0.209]"
45639,"[7, 0.873, 0.605, 0.518, 0.349, 0.392, 2, 0.831, 0.566, 0.442, 0.449, 0.394, 9, 0.459, 0.614, 0.961, 0.138, 0.051]"
45743,"[3, 0.803, 0.338, 0.328, 0.298, 0.199, 5, 0.795, 0.361, 0.507, 0.276, 0.192, 8, 0.794, 0.227, 0.741, 0.192, 0.285, 9, 0.531, 0.351, 0.879, 0.093, 0.106, 0, 0.383, 0.353, 0.18, 0.12, 0.043]"
46069,"[8, 0.895, 0.285, 0.614, 0.348, 0.304, 9, 0.889, 0.467, 0.928, 0.227, 0.141, 4, 0.857, 0.486, 0.688, 0.265, 0.364, 2, 0.615, 0.494, 0.386, 0.445, 0.294]"
4619,"[7, 0.893, 0.678, 0.388, 0.308, 0.358, 8, 0.864, 0.796, 0.616, 0.212, 0.173, 1, 0.78, 0.645, 0.12, 0.175, 0.093, 9, 0.692, 0.676, 0.892, 0.144, 0.134]"
46428,"[9, 0.801, 0.466, 0.916, 0.152, 0.128, 5, 0.793, 0.449, 0.56, 0.296, 0.181, 8, 0.702, 0.301, 0.54, 0.099, 0.118, 3, 0.57, 0.464, 0.34, 0.354, 0.3]"
46463,"[7, 0.948, 0.459, 0.412, 0.421, 0.462, 9, 0.547, 0.432, 0.903, 0.239, 0.11]"
46873,"[8, 0.789, 0.72, 0.639, 0.234, 0.216, 7, 0.763, 0.614, 0.388, 0.344, 0.338, 9, 0.703, 0.665, 0.937, 0.179, 0.085]"
47557,"[8, 0.942, 0.386, 0.502, 0.223, 0.104, 3, 0.89, 0.487, 0.286, 0.349, 0.16, 9, 0.769, 0.501, 0.855, 0.195, 0.109, 5, 0.741, 0.498, 0.463, 0.254, 0.182, 3, 0.342, 0.468, 0.303, 0.057, 0.053, 0, 0.251, 0.492, 0.128, 0.124, 0.053]"
48051,"[7, 0.856, 0.447, 0.366, 0.315, 0.401, 8, 0.738, 0.637, 0.429, 0.16, 0.152, 9, 0.702, 0.428, 0.896, 0.181, 0.159]"
48274,"[6, 0.88, 0.498, 0.487, 0.305, 0.277, 3, 0.849, 0.452, 0.253, 0.435, 0.218, 9, 0.721, 0.465, 0.944, 0.149, 0.095]"
48288,"[7, 0.867, 0.544, 0.556, 0.35, 0.588, 9, 0.854, 0.605, 0.914, 0.326, 0.103, 1, 0.703, 0.537, 0.14, 0.272, 0.127, 6, 0.687, 0.549, 0.553, 0.362, 0.578, 4, 0.36, 0.55, 0.575, 0.367, 0.535]"
48938,"[3, 0.874, 0.463, 0.255, 0.311, 0.188, 5, 0.832, 0.473, 0.421, 0.27, 0.163, 8, 0.371, 0.61, 0.317, 0.171, 0.273]"
48949,"[5, 0.819, 0.523, 0.509, 0.255, 0.141, 3, 0.802, 0.552, 0.335, 0.221, 0.162, 8, 0.755, 0.408, 0.682, 0.12, 0.222, 1, 0.646, 0.472, 0.145, 0.198, 0.104, 1, 0.334, 0.472, 0.127, 0.195, 0.069]"
49379,"[9, 0.825, 0.347, 0.884, 0.184, 0.16, 7, 0.702, 0.429, 0.429, 0.317, 0.329, 3, 0.47, 0.419, 0.314, 0.22, 0.12, 8, 0.426, 0.273, 0.551, 0.118, 0.103]"
49453,"[5, 0.888, 0.567, 0.494, 0.304, 0.209, 3, 0.855, 0.548, 0.303, 0.462, 0.26, 8, 0.849, 0.8, 0.697, 0.153, 0.083, 9, 0.571, 0.525, 0.918, 0.212, 0.09]"
49708,"[6, 0.862, 0.448, 0.487, 0.276, 0.202, 3, 0.816, 0.42, 0.301, 0.468, 0.184, 9, 0.417, 0.452, 0.908, 0.114, 0.062]"
49795,"[3, 0.935, 0.519, 0.411, 0.305, 0.178, 4, 0.862, 0.475, 0.68, 0.2, 0.38, 9, 0.684, 0.456, 0.884, 0.172, 0.066, 8, 0.636, 0.37, 0.659, 0.128, 0.142]"
50609,"[2, 0.863, 0.475, 0.444, 0.366, 0.368, 7, 0.784, 0.485, 0.567, 0.281, 0.286, 9, 0.622, 0.483, 0.93, 0.132, 0.051, 3, 0.559, 0.475, 0.385, 0.149, 0.103, 7, 0.514, 0.475, 0.509, 0.279, 0.411]"
51534,"[4, 0.928, 0.49, 0.618, 0.363, 0.464, 3, 0.911, 0.515, 0.291, 0.314, 0.206, 9, 0.82, 0.464, 0.94, 0.293, 0.102]"
51583,"[1, 0.922, 0.53, 0.094, 0.338, 0.148, 3, 0.608, 0.515, 0.26, 0.316, 0.178, 7, 0.572, 0.504, 0.38, 0.323, 0.422, 9, 0.463, 0.525, 0.963, 0.092, 0.06]"
52059,"[7, 0.904, 0.401, 0.359, 0.413, 0.395, 9, 0.788, 0.52, 0.809, 0.243, 0.14, 0, 0.307, 0.407, 0.092, 0.111, 0.058]"
52071,"[2, 0.851, 0.549, 0.421, 0.382, 0.261, 5, 0.82, 0.533, 0.563, 0.258, 0.109, 3, 0.767, 0.509, 0.419, 0.177, 0.223, 9, 0.593, 0.495, 0.849, 0.15, 0.059]"
52345,"[6, 0.914, 0.588, 0.495, 0.309, 0.223, 3, 0.88, 0.569, 0.304, 0.239, 0.203, 9, 0.44, 0.612, 0.91, 0.111, 0.062]"
52781,"[4, 0.855, 0.467, 0.573, 0.249, 0.37, 3, 0.776, 0.465, 0.318, 0.268, 0.223, 9, 0.545, 0.466, 0.838, 0.118, 0.076, 8, 0.446, 0.333, 0.512, 0.076, 0.092, 8, 0.337, 0.339, 0.481, 0.089, 0.154, 8, 0.287, 0.342, 0.457, 0.103, 0.203]"
52923,"[3, 0.733, 0.249, 0.387, 0.37, 0.231, 9, 0.646, 0.25, 0.938, 0.173, 0.079, 6, 0.615, 0.244, 0.555, 0.289, 0.162, 8, 0.518, 0.069, 0.599, 0.132, 0.119, 9, 0.281, 0.241, 0.949, 0.155, 0.058]"
53137,"[7, 0.939, 0.469, 0.384, 0.355, 0.43, 8, 0.605, 0.321, 0.516, 0.076, 0.079, 9, 0.505, 0.389, 0.887, 0.198, 0.114, 9, 0.257, 0.391, 0.858, 0.199, 0.159]"
53145,"[4, 0.934, 0.491, 0.605, 0.363, 0.5, 9, 0.787, 0.489, 0.924, 0.369, 0.084, 3, 0.78, 0.538, 0.3, 0.248, 0.15]"
53207,"[4, 0.902, 0.651, 0.671, 0.265, 0.367, 9, 0.807, 0.7, 0.928, 0.235, 0.114, 2, 0.354, 0.696, 0.348, 0.376, 0.345, 3, 0.284, 0.696, 0.34, 0.375, 0.324]"
53715,"[3, 0.877, 0.511, 0.35, 0.116, 0.165, 2, 0.875, 0.502, 0.391, 0.355, 0.352, 8, 0.874, 0.32, 0.465, 0.234, 0.213, 4, 0.864, 0.492, 0.645, 0.227, 0.424, 9, 0.359, 0.483, 0.921, 0.12, 0.046, 9, 0.352, 0.482, 0.9, 0.125, 0.089]"
54472,"[6, 0.846, 0.375, 0.449, 0.332, 0.25, 8, 0.556, 0.233, 0.58, 0.092, 0.098, 9, 0.392, 0.364, 0.919, 0.114, 0.079, 3, 0.33, 0.48, 0.265, 0.465, 0.218]"
55306,"[5, 0.817, 0.496, 0.478, 0.321, 0.204, 9, 0.669, 0.531, 0.935, 0.193, 0.078, 3, 0.603, 0.468, 0.318, 0.452, 0.269, 2, 0.412, 0.47, 0.32, 0.449, 0.271, 3, 0.375, 0.509, 0.289, 0.243, 0.175, 8, 0.338, 0.37, 0.355, 0.261, 0.308]"
55565,"[8, 0.891, 0.433, 0.708, 0.134, 0.223, 3, 0.865, 0.616, 0.311, 0.382, 0.233, 6, 0.852, 0.63, 0.511, 0.389, 0.265, 9, 0.694, 0.607, 0.93, 0.171, 0.06]"
56052,"[7, 0.919, 0.455, 0.424, 0.292, 0.38, 8, 0.626, 0.295, 0.614, 0.108, 0.171, 9, 0.466, 0.45, 0.934, 0.176, 0.046]"
56322,"[9, 0.847, 0.319, 0.912, 0.333, 0.177, 3, 0.833, 0.43, 0.28, 0.473, 0.228, 6, 0.764, 0.363, 0.482, 0.391, 0.201, 8, 0.674, 0.581, 0.492, 0.193, 0.36]"
56351,"[7, 0.915, 0.419, 0.507, 0.451, 0.615, 9, 0.829, 0.528, 0.905, 0.206, 0.12, 7, 0.713, 0.484, 0.499, 0.325, 0.627]"
56922,"[3, 0.873, 0.454, 0.292, 0.364, 0.262, 5, 0.834, 0.485, 0.47, 0.282, 0.15, 9, 0.755, 0.493, 0.925, 0.142, 0.118, 8, 0.338, 0.333, 0.589, 0.092, 0.109]"
5731,"[3, 0.882, 0.552, 0.27, 0.318, 0.219, 8, 0.872, 0.431, 0.478, 0.238, 0.201, 6, 0.824, 0.577, 0.451, 0.235, 0.23, 9, 0.683, 0.51, 0.901, 0.163, 0.123]"
57449,"[6, 0.766, 0.47, 0.621, 0.217, 0.11, 3, 0.62, 0.454, 0.472, 0.141, 0.186, 9, 0.362, 0.564, 0.885, 0.185, 0.076]"
57685,"[3, 0.825, 0.538, 0.309, 0.34, 0.345, 9, 0.81, 0.521, 0.825, 0.289, 0.113, 5, 0.658, 0.445, 0.432, 0.234, 0.143]"
57846,"[9, 0.873, 0.529, 0.882, 0.21, 0.142, 6, 0.852, 0.43, 0.483, 0.283, 0.172, 3, 0.825, 0.436, 0.315, 0.132, 0.177, 2, 0.802, 0.464, 0.29, 0.507, 0.26, 8, 0.478, 0.288, 0.425, 0.143, 0.315, 8, 0.315, 0.287, 0.492, 0.14, 0.173]"
58063,"[6, 0.799, 0.496, 0.466, 0.296, 0.214, 2, 0.649, 0.492, 0.326, 0.342, 0.306, 3, 0.524, 0.48, 0.283, 0.19, 0.154, 9, 0.451, 0.563, 0.897, 0.23, 0.129]"
58068,"[8, 0.876, 0.383, 0.72, 0.181, 0.14, 6, 0.837, 0.514, 0.428, 0.285, 0.207, 9, 0.823, 0.485, 0.933, 0.22, 0.115, 2, 0.625, 0.534, 0.281, 0.433, 0.283, 3, 0.588, 0.54, 0.257, 0.154, 0.146, 3, 0.492, 0.387, 0.081, 0.238, 0.162, 4, 0.363, 0.495, 0.705, 0.317, 0.41]"
58237,"[4, 0.934, 0.473, 0.678, 0.298, 0.457, 3, 0.842, 0.496, 0.349, 0.151, 0.215, 2, 0.744, 0.474, 0.341, 0.377, 0.289, 9, 0.546, 0.494, 0.942, 0.161, 0.113, 9, 0.258, 0.494, 0.967, 0.153, 0.065]"
58253,"[5, 0.785, 0.488, 0.435, 0.257, 0.101, 2, 0.755, 0.476, 0.324, 0.367, 0.234, 8, 0.68, 0.629, 0.745, 0.162, 0.221, 3, 0.512, 0.476, 0.315, 0.234, 0.183]"
58415,"[8, 0.789, 0.394, 0.489, 0.277, 0.185, 1, 0.697, 0.576, 0.043, 0.21, 0.084, 4, 0.663, 0.462, 0.648, 0.295, 0.432, 7, 0.451, 0.504, 0.545, 0.424, 0.753, 9, 0.421, 0.533, 0.913, 0.241, 0.151, 7, 0.331, 0.489, 0.445, 0.328, 0.514]"
58512,"[4, 0.896, 0.637, 0.641, 0.352, 0.439, 2, 0.651, 0.644, 0.332, 0.379, 0.27, 9, 0.493, 0.578, 0.92, 0.163, 0.054, 3, 0.299, 0.658, 0.305, 0.206, 0.201, 3, 0.258, 0.648, 0.324, 0.375, 0.252]"
58682,"[3, 0.914, 0.509, 0.3, 0.314, 0.171, 6, 0.794, 0.501, 0.478, 0.29, 0.193, 9, 0.604, 0.521, 0.896, 0.153, 0.057, 8, 0.574, 0.332, 0.472, 0.17, 0.146]"
58883,"[9, 0.868, 0.416, 0.942, 0.179, 0.093, 6, 0.425, 0.448, 0.532, 0.346, 0.091, 3, 0.368, 0.488, 0.298, 0.392, 0.258, 6, 0.295, 0.448, 0.441, 0.343, 0.249, 5, 0.26, 0.448, 0.534, 0.344, 0.09]"
59464,"[7, 0.931, 0.511, 0.395, 0.298, 0.416, 8, 0.674, 0.38, 0.555, 0.129, 0.112, 9, 0.28, 0.506, 0.949, 0.108, 0.061]"
60472,"[6, 0.88, 0.484, 0.51, 0.33, 0.214, 9, 0.844, 0.456, 0.876, 0.203, 0.077, 8, 0.73, 0.702, 0.627, 0.155, 0.217, 3, 0.72, 0.477, 0.324, 0.345, 0.242]"
60221,"[9, 0.855, 0.686, 0.904, 0.21, 0.105, 3, 0.824, 0.721, 0.353, 0.279, 0.346, 6, 0.773, 0.66, 0.533, 0.178, 0.231, 0, 0.265, 0.699, 0.12, 0.1, 0.046]"
6124,"[6, 0.918, 0.498, 0.501, 0.277, 0.259, 3, 0.835, 0.522, 0.294, 0.332, 0.209, 9, 0.734, 0.551, 0.86, 0.156, 0.065, 8, 0.449, 0.579, 0.474, 0.121, 0.133, 8, 0.262, 0.574, 0.488, 0.104, 0.103]"
6125,"[4, 0.865, 0.468, 0.693, 0.192, 0.314, 3, 0.822, 0.479, 0.424, 0.316, 0.245, 0, 0.611, 0.482, 0.247, 0.105, 0.048, 9, 0.483, 0.484, 0.901, 0.076, 0.044]"
61494,"[4, 0.889, 0.497, 0.676, 0.333, 0.558, 3, 0.869, 0.487, 0.365, 0.346, 0.316, 8, 0.801, 0.669, 0.541, 0.205, 0.078, 8, 0.567, 0.669, 0.51, 0.208, 0.136, 9, 0.343, 0.546, 0.953, 0.146, 0.079]"
61514,"[8, 0.837, 0.263, 0.552, 0.149, 0.118, 6, 0.82, 0.463, 0.467, 0.351, 0.215, 8, 0.713, 0.267, 0.464, 0.151, 0.295, 2, 0.515, 0.427, 0.287, 0.353, 0.19, 3, 0.489, 0.422, 0.296, 0.143, 0.16]"
61828,"[4, 0.901, 0.469, 0.696, 0.253, 0.456, 2, 0.823, 0.473, 0.395, 0.38, 0.433, 9, 0.809, 0.505, 0.937, 0.19, 0.093, 3, 0.632, 0.443, 0.365, 0.122, 0.212]"
61911,"[3, 0.879, 0.513, 0.258, 0.262, 0.192, 5, 0.835, 0.52, 0.421, 0.244, 0.189, 8, 0.438, 0.677, 0.715, 0.185, 0.191, 9, 0.345, 0.536, 0.959, 0.154, 0.062, 8, 0.286, 0.633, 0.715, 0.271, 0.191]"
62712,"[3, 0.91, 0.481, 0.342, 0.391, 0.229, 6, 0.726, 0.471, 0.53, 0.352, 0.203, 9, 0.559, 0.489, 0.884, 0.158, 0.12, 9, 0.409, 0.491, 0.866, 0.15, 0.081]"
6288,"[8, 0.852, 0.716, 0.582, 0.203, 0.207, 9, 0.833, 0.637, 0.879, 0.313, 0.159, 7, 0.751, 0.494, 0.389, 0.344, 0.432, 6, 0.635, 0.507, 0.499, 0.318, 0.22, 3, 0.383, 0.456, 0.287, 0.282, 0.218]"
63177,"[3, 0.914, 0.505, 0.315, 0.262, 0.313, 4, 0.89, 0.491, 0.628, 0.288, 0.395, 9, 0.865, 0.483, 0.886, 0.236, 0.168]"
63223,"[4, 0.894, 0.484, 0.705, 0.351, 0.39, 2, 0.843, 0.457, 0.349, 0.397, 0.371, 3, 0.829, 0.47, 0.367, 0.216, 0.319, 9, 0.625, 0.457, 0.928, 0.192, 0.118]"
63548,"[7, 0.843, 0.498, 0.455, 0.356, 0.327, 8, 0.694, 0.571, 0.563, 0.209, 0.116, 9, 0.483, 0.535, 0.932, 0.194, 0.058, 1, 0.309, 0.477, 0.115, 0.126, 0.062]"
63852,"[7, 0.843, 0.535, 0.377, 0.35, 0.395, 9, 0.752, 0.482, 0.915, 0.151, 0.121, 8, 0.68, 0.418, 0.483, 0.237, 0.139, 8, 0.352, 0.454, 0.485, 0.164, 0.135, 3, 0.288, 0.531, 0.28, 0.359, 0.203]"
64127,"[4, 0.937, 0.299, 0.629, 0.291, 0.489, 3, 0.919, 0.283, 0.279, 0.292, 0.21, 9, 0.763, 0.307, 0.922, 0.257, 0.08]"
64292,"[3, 0.885, 0.486, 0.292, 0.369, 0.172, 8, 0.828, 0.678, 0.478, 0.237, 0.284, 6, 0.779, 0.489, 0.463, 0.295, 0.18, 9, 0.324, 0.473, 0.938, 0.105, 0.086, 9, 0.287, 0.476, 0.898, 0.122, 0.175]"
64301,"[2, 0.848, 0.453, 0.397, 0.4, 0.427, 4, 0.771, 0.475, 0.659, 0.238, 0.428, 9, 0.75, 0.497, 0.933, 0.172, 0.103]"
64572,"[9, 0.865, 0.451, 0.905, 0.187, 0.184, 2, 0.805, 0.496, 0.361, 0.377, 0.401]"
6476,"[9, 0.852, 0.528, 0.922, 0.163, 0.114, 5, 0.84, 0.548, 0.491, 0.184, 0.146, 8, 0.745, 0.321, 0.589, 0.207, 0.281, 8, 0.517, 0.321, 0.498, 0.209, 0.461, 3, 0.437, 0.544, 0.349, 0.306, 0.376, 2, 0.412, 0.537, 0.357, 0.326, 0.395, 3, 0.334, 0.562, 0.349, 0.219, 0.293]"
64851,"[3, 0.876, 0.533, 0.296, 0.267, 0.215, 6, 0.784, 0.534, 0.449, 0.309, 0.16, 9, 0.68, 0.553, 0.937, 0.087, 0.083, 8, 0.251, 0.683, 0.344, 0.16, 0.342]"
66193,"[3, 0.874, 0.519, 0.378, 0.351, 0.269, 4, 0.855, 0.491, 0.654, 0.235, 0.447, 9, 0.826, 0.485, 0.907, 0.173, 0.102, 1, 0.541, 0.533, 0.139, 0.119, 0.077]"
66774,"[5, 0.877, 0.606, 0.553, 0.287, 0.155, 3, 0.795, 0.589, 0.392, 0.202, 0.173, 2, 0.788, 0.558, 0.369, 0.353, 0.286, 9, 0.289, 0.609, 0.93, 0.144, 0.072]"
66970,"[9, 0.722, 0.492, 0.952, 0.218, 0.075, 5, 0.641, 0.455, 0.541, 0.335, 0.135, 3, 0.549, 0.474, 0.338, 0.42, 0.329]"
67014,"[7, 0.9, 0.45, 0.368, 0.268, 0.332, 2, 0.86, 0.516, 0.306, 0.476, 0.298, 9, 0.859, 0.541, 0.851, 0.21, 0.13, 8, 0.487, 0.372, 0.7, 0.206, 0.193]"
67514,"[3, 0.871, 0.497, 0.288, 0.273, 0.178, 8, 0.806, 0.277, 0.482, 0.271, 0.218, 9, 0.761, 0.467, 0.905, 0.185, 0.143, 6, 0.753, 0.466, 0.501, 0.233, 0.289]"
67891,"[3, 0.901, 0.38, 0.423, 0.359, 0.29, 5, 0.8, 0.355, 0.568, 0.253, 0.074, 9, 0.597, 0.371, 0.893, 0.087, 0.121]"
67987,"[7, 0.917, 0.548, 0.508, 0.412, 0.535, 6, 0.457, 0.542, 0.614, 0.412, 0.33, 8, 0.373, 0.491, 0.543, 0.153, 0.061, 9, 0.365, 0.546, 0.913, 0.118, 0.05]"
68022,"[8, 0.865, 0.499, 0.588, 0.135, 0.081, 3, 0.581, 0.517, 0.432, 0.316, 0.217, 9, 0.579, 0.509, 0.956, 0.152, 0.067, 6, 0.522, 0.566, 0.558, 0.167, 0.175, 5, 0.408, 0.526, 0.555, 0.26, 0.177, 5, 0.255, 0.565, 0.556, 0.176, 0.178]"
69445,"[7, 0.952, 0.512, 0.37, 0.383, 0.49, 9, 0.838, 0.587, 0.935, 0.248, 0.113]"
69658,"[2, 0.812, 0.493, 0.351, 0.396, 0.366, 9, 0.807, 0.5, 0.908, 0.191, 0.16, 8, 0.796, 0.293, 0.455, 0.238, 0.259, 5, 0.788, 0.515, 0.469, 0.236, 0.157, 3, 0.484, 0.495, 0.318, 0.162, 0.208, 5, 0.292, 0.492, 0.459, 0.29, 0.184]"
70017,"[6, 0.875, 0.541, 0.574, 0.29, 0.152, 2, 0.796, 0.597, 0.349, 0.395, 0.257, 3, 0.76, 0.586, 0.452, 0.391, 0.245, 9, 0.706, 0.433, 0.916, 0.185, 0.08, 2, 0.437, 0.579, 0.391, 0.434, 0.344]"
