id,predictions
28748,"[4, 0.897, 0.46, 0.654, 0.291, 0.455, 3, 0.802, 0.434, 0.315, 0.368, 0.295, 9, 0.263, 0.45, 0.967, 0.118, 0.044, 8, 0.256, 0.605, 0.542, 0.07, 0.102]"
29220,"[7, 0.748, 0.533, 0.358, 0.307, 0.428, 4, 0.713, 0.513, 0.718, 0.291, 0.333, 9, 0.473, 0.512, 0.922, 0.306, 0.141, 9, 0.252, 0.516, 0.944, 0.296, 0.108]"
2979,"[2, 0.861, 0.503, 0.41, 0.365, 0.395, 9, 0.585, 0.483, 0.877, 0.165, 0.144, 8, 0.535, 0.33, 0.54, 0.049, 0.08, 3, 0.534, 0.479, 0.307, 0.134, 0.169, 6, 0.47, 0.433, 0.484, 0.172, 0.224]"
29809,"[5, 0.773, 0.44, 0.473, 0.292, 0.127, 9, 0.769, 0.446, 0.893, 0.143, 0.18, 2, 0.74, 0.446, 0.314, 0.333, 0.228, 4, 0.588, 0.441, 0.675, 0.277, 0.399, 3, 0.39, 0.449, 0.314, 0.333, 0.229, 9, 0.375, 0.896, 0.459, 0.147, 0.102]"
30421,"[6, 0.812, 0.514, 0.501, 0.302, 0.343, 8, 0.689, 0.343, 0.625, 0.297, 0.215, 8, 0.684, 0.345, 0.682, 0.305, 0.353, 2, 0.472, 0.481, 0.306, 0.373, 0.322, 3, 0.467, 0.488, 0.306, 0.38, 0.326, 9, 0.332, 0.456, 0.928, 0.142, 0.081]"
3046,"[3, 0.837, 0.489, 0.323, 0.412, 0.295, 6, 0.828, 0.478, 0.488, 0.413, 0.223, 9, 0.638, 0.532, 0.903, 0.162, 0.113, 0, 0.303, 0.504, 0.107, 0.136, 0.044, 0, 0.281, 0.5, 0.105, 0.148, 0.066]"
30742,"[4, 0.891, 0.474, 0.648, 0.291, 0.464, 3, 0.826, 0.481, 0.347, 0.351, 0.319, 8, 0.778, 0.297, 0.721, 0.193, 0.345, 9, 0.484, 0.478, 0.937, 0.164, 0.072, 9, 0.295, 0.479, 0.921, 0.166, 0.105]"
3085,"[3, 0.906, 0.465, 0.354, 0.367, 0.165, 5, 0.726, 0.445, 0.518, 0.232, 0.178, 1, 0.725, 0.474, 0.183, 0.207, 0.095, 9, 0.574, 0.437, 0.908, 0.153, 0.065]"
31069,"[2, 0.785, 0.314, 0.411, 0.384, 0.368, 9, 0.7, 0.32, 0.897, 0.134, 0.161, 5, 0.594, 0.321, 0.515, 0.315, 0.143, 9, 0.351, 0.317, 0.907, 0.122, 0.1]"
31444,"[1, 0.765, 0.369, 0.113, 0.264, 0.104, 9, 0.765, 0.33, 0.908, 0.143, 0.082, 2, 0.727, 0.36, 0.313, 0.386, 0.193, 4, 0.617, 0.353, 0.696, 0.197, 0.378, 7, 0.562, 0.346, 0.39, 0.253, 0.285, 6, 0.439, 0.346, 0.454, 0.258, 0.203, 8, 0.388, 0.907, 0.568, 0.183, 0.3]"
31643,"[2, 0.892, 0.504, 0.328, 0.361, 0.28, 4, 0.82, 0.512, 0.626, 0.361, 0.477, 9, 0.555, 0.508, 0.907, 0.112, 0.103, 3, 0.554, 0.527, 0.314, 0.133, 0.171, 3, 0.415, 0.532, 0.326, 0.102, 0.153]"
31847,"[4, 0.863, 0.382, 0.613, 0.296, 0.5, 1, 0.862, 0.432, 0.078, 0.23, 0.124, 9, 0.574, 0.854, 0.492, 0.105, 0.056, 8, 0.568, 0.203, 0.473, 0.149, 0.196, 3, 0.542, 0.383, 0.292, 0.347, 0.231, 2, 0.49, 0.384, 0.29, 0.346, 0.227, 4, 0.406, 0.517, 0.932, 0.35, 0.134, 0, 0.316, 0.444, 0.1, 0.102, 0.027, 0, 0.286, 0.457, 0.101, 0.163, 0.036]"
31988,"[9, 0.94, 0.584, 0.917, 0.144, 0.066, 8, 0.837, 0.439, 0.696, 0.146, 0.163, 3, 0.833, 0.567, 0.346, 0.302, 0.18, 6, 0.607, 0.577, 0.51, 0.276, 0.16, 5, 0.371, 0.576, 0.508, 0.273, 0.163]"
32309,"[8, 0.768, 0.831, 0.53, 0.16, 0.152, 9, 0.669, 0.62, 0.895, 0.174, 0.145, 2, 0.642, 0.679, 0.296, 0.349, 0.201, 3, 0.337, 0.679, 0.295, 0.341, 0.202, 3, 0.271, 0.649, 0.319, 0.246, 0.145]"
32380,"[2, 0.873, 0.434, 0.375, 0.398, 0.315, 8, 0.769, 0.244, 0.754, 0.288, 0.323, 3, 0.746, 0.424, 0.431, 0.309, 0.312, 8, 0.566, 0.249, 0.8, 0.302, 0.233, 9, 0.402, 0.553, 0.912, 0.442, 0.066, 4, 0.352, 0.505, 0.752, 0.473, 0.356]"
32751,"[7, 0.92, 0.571, 0.426, 0.42, 0.41, 9, 0.663, 0.545, 0.843, 0.161, 0.146]"
33172,"[4, 0.803, 0.466, 0.635, 0.265, 0.447, 3, 0.753, 0.447, 0.31, 0.339, 0.24, 8, 0.656, 0.348, 0.69, 0.297, 0.295, 8, 0.483, 0.345, 0.739, 0.301, 0.226, 9, 0.334, 0.4, 0.916, 0.442, 0.09, 9, 0.306, 0.407, 0.898, 0.45, 0.117]"
33264,"[6, 0.796, 0.39, 0.49, 0.312, 0.18, 1, 0.62, 0.354, 0.1, 0.178, 0.1, 9, 0.599, 0.441, 0.871, 0.175, 0.089, 2, 0.539, 0.417, 0.297, 0.377, 0.248, 3, 0.498, 0.416, 0.298, 0.379, 0.247]"
33441,"[6, 0.866, 0.505, 0.468, 0.255, 0.165, 1, 0.763, 0.501, 0.081, 0.19, 0.078, 9, 0.71, 0.497, 0.931, 0.133, 0.078, 2, 0.653, 0.49, 0.327, 0.356, 0.3, 8, 0.421, 0.269, 0.457, 0.168, 0.338, 3, 0.396, 0.487, 0.328, 0.348, 0.303]"
33489,"[3, 0.811, 0.473, 0.332, 0.282, 0.212, 9, 0.649, 0.571, 0.911, 0.207, 0.126, 1, 0.623, 0.527, 0.084, 0.185, 0.078, 6, 0.548, 0.466, 0.503, 0.285, 0.168, 5, 0.418, 0.465, 0.502, 0.286, 0.172, 3, 0.416, 0.478, 0.363, 0.291, 0.343]"
3396,"[3, 0.827, 0.431, 0.358, 0.254, 0.178, 5, 0.707, 0.454, 0.524, 0.328, 0.182, 8, 0.612, 0.276, 0.511, 0.176, 0.314, 8, 0.544, 0.279, 0.594, 0.178, 0.142, 9, 0.469, 0.513, 0.94, 0.112, 0.121, 0, 0.346, 0.406, 0.186, 0.107, 0.043]"
34,"[1, 0.651, 0.317, 0.223, 0.237, 0.084, 8, 0.623, 0.486, 0.411, 0.106, 0.13, 7, 0.607, 0.372, 0.473, 0.359, 0.36, 8, 0.584, 0.187, 0.577, 0.09, 0.108, 9, 0.43, 0.313, 0.909, 0.354, 0.129]"
3405,"[9, 0.846, 0.628, 0.916, 0.186, 0.126, 8, 0.7, 0.436, 0.551, 0.093, 0.178, 2, 0.641, 0.58, 0.379, 0.369, 0.299, 5, 0.5, 0.591, 0.587, 0.269, 0.132, 6, 0.481, 0.589, 0.587, 0.27, 0.133]"
34066,"[9, 0.787, 0.32, 0.873, 0.185, 0.081, 6, 0.746, 0.369, 0.545, 0.326, 0.279, 8, 0.578, 0.259, 0.469, 0.17, 0.165, 8, 0.559, 0.24, 0.486, 0.131, 0.133, 2, 0.523, 0.453, 0.352, 0.381, 0.307]"
34074,"[7, 0.92, 0.505, 0.466, 0.34, 0.423, 8, 0.773, 0.664, 0.581, 0.155, 0.11, 9, 0.706, 0.476, 0.886, 0.317, 0.165, 8, 0.299, 0.661, 0.473, 0.164, 0.337]"
34281,"[9, 0.882, 0.563, 0.9, 0.225, 0.157, 4, 0.799, 0.472, 0.645, 0.243, 0.437, 2, 0.794, 0.507, 0.388, 0.465, 0.444]"
34984,"[7, 0.869, 0.469, 0.445, 0.349, 0.455, 8, 0.768, 0.264, 0.622, 0.306, 0.265, 9, 0.656, 0.466, 0.923, 0.235, 0.124, 8, 0.606, 0.264, 0.542, 0.308, 0.424]"
36114,"[9, 0.83, 0.484, 0.846, 0.152, 0.135, 3, 0.674, 0.479, 0.373, 0.293, 0.343, 5, 0.627, 0.432, 0.488, 0.235, 0.133, 2, 0.53, 0.483, 0.369, 0.292, 0.333, 4, 0.441, 0.473, 0.662, 0.245, 0.254]"
36436,"[4, 0.867, 0.44, 0.616, 0.298, 0.489, 3, 0.85, 0.438, 0.275, 0.252, 0.159, 9, 0.578, 0.49, 0.899, 0.147, 0.161, 8, 0.558, 0.285, 0.404, 0.098, 0.133, 8, 0.35, 0.301, 0.33, 0.13, 0.278, 8, 0.323, 0.278, 0.412, 0.081, 0.107]"
36808,"[7, 0.824, 0.662, 0.352, 0.293, 0.339, 9, 0.787, 0.715, 0.835, 0.151, 0.111, 4, 0.611, 0.659, 0.653, 0.197, 0.266, 1, 0.572, 0.684, 0.099, 0.131, 0.061]"
37001,"[8, 0.799, 0.289, 0.703, 0.14, 0.159, 5, 0.754, 0.469, 0.473, 0.274, 0.157, 9, 0.682, 0.505, 0.915, 0.284, 0.098, 3, 0.665, 0.539, 0.32, 0.354, 0.262, 3, 0.506, 0.52, 0.359, 0.079, 0.081]"
37584,"[9, 0.865, 0.552, 0.917, 0.18, 0.136, 7, 0.734, 0.566, 0.384, 0.435, 0.412, 5, 0.711, 0.527, 0.497, 0.267, 0.189, 7, 0.516, 0.561, 0.291, 0.44, 0.229, 2, 0.338, 0.561, 0.29, 0.444, 0.229, 3, 0.252, 0.559, 0.294, 0.438, 0.231]"
38056,"[9, 0.902, 0.502, 0.913, 0.192, 0.14, 2, 0.83, 0.494, 0.332, 0.426, 0.362, 4, 0.802, 0.454, 0.682, 0.271, 0.374, 7, 0.313, 0.455, 0.393, 0.279, 0.338]"
38144,"[9, 0.843, 0.548, 0.926, 0.426, 0.136, 5, 0.573, 0.602, 0.498, 0.318, 0.188, 3, 0.521, 0.597, 0.392, 0.328, 0.401]"
38150,"[2, 0.828, 0.444, 0.381, 0.504, 0.347, 5, 0.594, 0.448, 0.504, 0.295, 0.193, 4, 0.447, 0.451, 0.746, 0.282, 0.331, 9, 0.372, 0.441, 0.909, 0.154, 0.094, 3, 0.332, 0.46, 0.326, 0.197, 0.167]"
38634,"[2, 0.696, 0.604, 0.306, 0.409, 0.223, 5, 0.688, 0.58, 0.494, 0.293, 0.168, 9, 0.543, 0.606, 0.924, 0.169, 0.132, 4, 0.507, 0.59, 0.725, 0.281, 0.322, 3, 0.455, 0.586, 0.312, 0.193, 0.206, 3, 0.256, 0.541, 0.316, 0.289, 0.194, 8, 0.254, 0.411, 0.741, 0.228, 0.263]"
38652,"[4, 0.808, 0.581, 0.615, 0.266, 0.511, 3, 0.778, 0.545, 0.29, 0.329, 0.188, 8, 0.711, 0.456, 0.513, 0.108, 0.115, 9, 0.631, 0.58, 0.908, 0.114, 0.118]"
39385,"[8, 0.843, 0.353, 0.802, 0.175, 0.209, 5, 0.748, 0.504, 0.436, 0.311, 0.135, 3, 0.735, 0.475, 0.259, 0.322, 0.321, 9, 0.694, 0.505, 0.922, 0.167, 0.085]"
39606,"[2, 0.885, 0.523, 0.331, 0.375, 0.276, 9, 0.829, 0.463, 0.937, 0.241, 0.099, 6, 0.799, 0.482, 0.487, 0.238, 0.211, 3, 0.513, 0.504, 0.34, 0.175, 0.223, 3, 0.477, 0.503, 0.306, 0.166, 0.157, 8, 0.449, 0.67, 0.508, 0.207, 0.138, 4, 0.398, 0.503, 0.745, 0.246, 0.322, 8, 0.302, 0.67, 0.466, 0.209, 0.224]"
39620,"[8, 0.831, 0.342, 0.478, 0.124, 0.15, 6, 0.713, 0.513, 0.45, 0.279, 0.209, 9, 0.685, 0.478, 0.9, 0.272, 0.125, 1, 0.461, 0.538, 0.108, 0.218, 0.073, 3, 0.357, 0.521, 0.261, 0.219, 0.149, 3, 0.314, 0.511, 0.296, 0.322, 0.212]"
3980,"[9, 0.739, 0.567, 0.921, 0.166, 0.125, 5, 0.704, 0.434, 0.497, 0.313, 0.148, 3, 0.684, 0.431, 0.342, 0.443, 0.283, 8, 0.614, 0.28, 0.757, 0.147, 0.213, 8, 0.601, 0.609, 0.499, 0.106, 0.136, 8, 0.547, 0.279, 0.713, 0.152, 0.303, 1, 0.544, 0.408, 0.076, 0.221, 0.106, 8, 0.291, 0.582, 0.402, 0.16, 0.333]"
40023,"[1, 0.928, 0.544, 0.118, 0.215, 0.106, 4, 0.838, 0.536, 0.59, 0.295, 0.452, 2, 0.713, 0.519, 0.319, 0.317, 0.239, 9, 0.295, 0.524, 0.932, 0.089, 0.047]"
40139,"[6, 0.805, 0.543, 0.527, 0.256, 0.277, 8, 0.648, 0.367, 0.559, 0.119, 0.216, 3, 0.618, 0.484, 0.299, 0.392, 0.225, 9, 0.588, 0.537, 0.937, 0.134, 0.083, 8, 0.538, 0.374, 0.458, 0.138, 0.402, 0, 0.278, 0.455, 0.121, 0.139, 0.083]"
40398,"[2, 0.753, 0.478, 0.311, 0.446, 0.339, 5, 0.644, 0.504, 0.51, 0.242, 0.078, 8, 0.512, 0.64, 0.511, 0.156, 0.082, 4, 0.424, 0.518, 0.735, 0.245, 0.449, 9, 0.333, 0.546, 0.945, 0.11, 0.051, 8, 0.31, 0.639, 0.426, 0.154, 0.247, 0, 0.277, 0.472, 0.115, 0.159, 0.079, 0, 0.266, 0.462, 0.118, 0.138, 0.063]"
40471,"[6, 0.701, 0.526, 0.484, 0.269, 0.211, 8, 0.565, 0.708, 0.47, 0.18, 0.236, 3, 0.498, 0.484, 0.277, 0.37, 0.197, 8, 0.368, 0.684, 0.43, 0.223, 0.319, 9, 0.306, 0.536, 0.903, 0.151, 0.128, 2, 0.301, 0.482, 0.28, 0.373, 0.192, 8, 0.256, 0.647, 0.38, 0.195, 0.382]"
40949,"[7, 0.924, 0.404, 0.419, 0.368, 0.446, 9, 0.448, 0.432, 0.91, 0.131, 0.125]"
41024,"[1, 0.836, 0.487, 0.083, 0.234, 0.106, 8, 0.641, 0.301, 0.619, 0.163, 0.145, 7, 0.619, 0.496, 0.439, 0.27, 0.518, 9, 0.49, 0.5, 0.959, 0.12, 0.052, 2, 0.442, 0.472, 0.362, 0.321, 0.359, 3, 0.425, 0.468, 0.358, 0.308, 0.351, 4, 0.285, 0.492, 0.598, 0.255, 0.195, 7, 0.283, 0.493, 0.526, 0.268, 0.333, 4, 0.282, 0.494, 0.513, 0.264, 0.362, 9, 0.254, 0.492, 0.948, 0.135, 0.075]"
41066,"[9, 0.84, 0.494, 0.916, 0.164, 0.133, 2, 0.71, 0.444, 0.279, 0.371, 0.248, 7, 0.697, 0.459, 0.398, 0.332, 0.419, 8, 0.615, 0.615, 0.412, 0.152, 0.318, 3, 0.377, 0.452, 0.297, 0.268, 0.236, 8, 0.358, 0.636, 0.5, 0.106, 0.129, 8, 0.297, 0.45, 0.425, 0.316, 0.36, 6, 0.297, 0.476, 0.508, 0.281, 0.202]"
42,"[6, 0.8, 0.357, 0.489, 0.262, 0.126, 2, 0.502, 0.354, 0.336, 0.343, 0.273, 1, 0.294, 0.419, 0.081, 0.219, 0.109, 9, 0.258, 0.344, 0.919, 0.136, 0.113]"
42620,"[8, 0.723, 0.495, 0.795, 0.139, 0.173, 6, 0.711, 0.349, 0.641, 0.267, 0.269, 8, 0.292, 0.187, 0.713, 0.19, 0.199, 1, 0.281, 0.297, 0.216, 0.175, 0.071]"
42653,"[4, 0.887, 0.526, 0.651, 0.292, 0.45, 8, 0.749, 0.667, 0.69, 0.156, 0.202, 2, 0.677, 0.521, 0.311, 0.333, 0.272, 9, 0.324, 0.515, 0.901, 0.203, 0.094, 3, 0.29, 0.524, 0.307, 0.334, 0.272]"
42671,"[3, 0.635, 0.466, 0.242, 0.327, 0.19, 4, 0.507, 0.501, 0.425, 0.313, 0.244, 8, 0.402, 0.282, 0.613, 0.227, 0.337]"
43053,"[2, 0.863, 0.522, 0.387, 0.309, 0.243, 4, 0.794, 0.529, 0.662, 0.24, 0.36, 8, 0.779, 0.399, 0.72, 0.12, 0.21, 3, 0.436, 0.533, 0.407, 0.17, 0.204]"
43799,"[3, 0.849, 0.564, 0.282, 0.387, 0.206, 5, 0.73, 0.569, 0.459, 0.276, 0.182, 9, 0.419, 0.521, 0.9, 0.146, 0.054]"
44137,"[1, 0.815, 0.482, 0.097, 0.187, 0.091, 5, 0.779, 0.517, 0.463, 0.292, 0.146, 9, 0.589, 0.497, 0.921, 0.147, 0.111, 3, 0.485, 0.496, 0.292, 0.189, 0.211, 3, 0.429, 0.515, 0.291, 0.274, 0.217]"
44197,"[5, 0.617, 0.46, 0.454, 0.3, 0.161, 9, 0.58, 0.438, 0.933, 0.155, 0.073, 3, 0.53, 0.374, 0.274, 0.499, 0.239, 4, 0.263, 0.464, 0.721, 0.225, 0.382]"
44421,"[3, 0.792, 0.274, 0.294, 0.396, 0.226, 9, 0.626, 0.28, 0.956, 0.191, 0.086, 5, 0.554, 0.311, 0.481, 0.336, 0.186, 9, 0.296, 0.29, 0.98, 0.184, 0.041]"
44437,"[4, 0.885, 0.46, 0.708, 0.29, 0.345, 9, 0.879, 0.453, 0.927, 0.24, 0.118, 2, 0.576, 0.436, 0.412, 0.345, 0.332, 3, 0.448, 0.435, 0.411, 0.342, 0.332]"
44651,"[8, 0.926, 0.618, 0.482, 0.217, 0.139, 7, 0.685, 0.524, 0.446, 0.405, 0.449, 6, 0.377, 0.536, 0.514, 0.413, 0.313, 9, 0.267, 0.498, 0.909, 0.144, 0.05]"
44737,"[6, 0.833, 0.336, 0.541, 0.297, 0.176, 2, 0.745, 0.346, 0.369, 0.385, 0.312, 9, 0.71, 0.338, 0.942, 0.152, 0.063, 4, 0.698, 0.336, 0.769, 0.205, 0.293]"
449,"[8, 0.731, 0.395, 0.658, 0.26, 0.156, 7, 0.649, 0.542, 0.421, 0.264, 0.397, 6, 0.495, 0.543, 0.562, 0.266, 0.103, 9, 0.473, 0.512, 0.946, 0.265, 0.072]"
45296,"[9, 0.583, 0.549, 0.908, 0.292, 0.167, 7, 0.48, 0.549, 0.418, 0.362, 0.442, 6, 0.257, 0.497, 0.503, 0.262, 0.272]"
45639,"[7, 0.914, 0.606, 0.517, 0.343, 0.394, 2, 0.821, 0.567, 0.44, 0.45, 0.391, 9, 0.539, 0.617, 0.961, 0.13, 0.046]"
45743,"[9, 0.463, 0.313, 0.89, 0.169, 0.082, 8, 0.439, 0.217, 0.739, 0.167, 0.285, 5, 0.36, 0.365, 0.505, 0.27, 0.191, 3, 0.344, 0.334, 0.328, 0.29, 0.185, 2, 0.264, 0.337, 0.328, 0.29, 0.178, 0, 0.261, 0.357, 0.182, 0.123, 0.067]"
46069,"[9, 0.892, 0.467, 0.927, 0.227, 0.141, 2, 0.81, 0.489, 0.394, 0.453, 0.309, 4, 0.799, 0.485, 0.697, 0.252, 0.347, 8, 0.771, 0.284, 0.641, 0.358, 0.247, 8, 0.443, 0.286, 0.595, 0.352, 0.352, 8, 0.409, 0.965, 0.743, 0.07, 0.121]"
4619,"[7, 0.912, 0.672, 0.388, 0.301, 0.357, 8, 0.88, 0.796, 0.631, 0.206, 0.142, 1, 0.435, 0.641, 0.1, 0.139, 0.053, 9, 0.359, 0.678, 0.927, 0.135, 0.062, 9, 0.326, 0.677, 0.895, 0.137, 0.122, 1, 0.316, 0.642, 0.113, 0.156, 0.081]"
46428,"[9, 0.822, 0.466, 0.913, 0.156, 0.123, 2, 0.709, 0.469, 0.341, 0.354, 0.306, 5, 0.626, 0.444, 0.559, 0.277, 0.169, 8, 0.521, 0.301, 0.541, 0.101, 0.129]"
46463,"[7, 0.92, 0.459, 0.407, 0.397, 0.449, 9, 0.736, 0.429, 0.908, 0.222, 0.103, 4, 0.296, 0.443, 0.746, 0.235, 0.267]"
46873,"[8, 0.835, 0.726, 0.642, 0.218, 0.207, 3, 0.717, 0.647, 0.288, 0.21, 0.122, 9, 0.597, 0.665, 0.935, 0.185, 0.088, 6, 0.471, 0.544, 0.472, 0.204, 0.162, 3, 0.424, 0.651, 0.26, 0.2, 0.175]"
47557,"[8, 0.933, 0.383, 0.501, 0.221, 0.102, 7, 0.846, 0.483, 0.38, 0.341, 0.345, 9, 0.446, 0.502, 0.851, 0.199, 0.117, 0, 0.305, 0.479, 0.137, 0.138, 0.053, 9, 0.28, 0.502, 0.88, 0.198, 0.06]"
48051,"[7, 0.848, 0.451, 0.361, 0.301, 0.404, 9, 0.632, 0.436, 0.903, 0.18, 0.139, 6, 0.618, 0.448, 0.459, 0.307, 0.207, 8, 0.611, 0.641, 0.43, 0.153, 0.147]"
48274,"[9, 0.774, 0.468, 0.955, 0.144, 0.07, 6, 0.738, 0.497, 0.481, 0.297, 0.257, 3, 0.619, 0.428, 0.254, 0.475, 0.218]"
48288,"[1, 0.839, 0.538, 0.141, 0.269, 0.123, 9, 0.601, 0.589, 0.896, 0.291, 0.134, 7, 0.597, 0.548, 0.501, 0.34, 0.511]"
48938,"[5, 0.655, 0.479, 0.421, 0.26, 0.16, 3, 0.61, 0.464, 0.252, 0.318, 0.173, 8, 0.564, 0.612, 0.303, 0.147, 0.285, 8, 0.393, 0.616, 0.347, 0.136, 0.195, 9, 0.281, 0.482, 0.768, 0.153, 0.264, 9, 0.275, 0.493, 0.835, 0.121, 0.125]"
48949,"[1, 0.901, 0.507, 0.155, 0.272, 0.124, 6, 0.76, 0.53, 0.506, 0.25, 0.137, 8, 0.628, 0.408, 0.679, 0.108, 0.217, 8, 0.398, 0.411, 0.716, 0.112, 0.146, 9, 0.338, 0.509, 0.863, 0.103, 0.105, 3, 0.282, 0.551, 0.364, 0.239, 0.226]"
49379,"[9, 0.802, 0.351, 0.884, 0.185, 0.157, 7, 0.72, 0.432, 0.416, 0.331, 0.364, 6, 0.353, 0.436, 0.488, 0.314, 0.209, 8, 0.318, 0.263, 0.555, 0.099, 0.092]"
49453,"[3, 0.768, 0.545, 0.299, 0.462, 0.246, 5, 0.709, 0.566, 0.493, 0.308, 0.201, 8, 0.601, 0.331, 0.503, 0.198, 0.266, 9, 0.25, 0.525, 0.941, 0.211, 0.046]"
49708,"[7, 0.93, 0.419, 0.395, 0.456, 0.364, 6, 0.378, 0.449, 0.492, 0.27, 0.171, 9, 0.365, 0.47, 0.875, 0.148, 0.118]"
49795,"[4, 0.865, 0.478, 0.677, 0.189, 0.369, 8, 0.801, 0.377, 0.653, 0.121, 0.106, 3, 0.794, 0.52, 0.407, 0.309, 0.176, 9, 0.73, 0.458, 0.879, 0.172, 0.075]"
50609,"[2, 0.923, 0.477, 0.444, 0.371, 0.361, 3, 0.88, 0.477, 0.381, 0.154, 0.108, 7, 0.838, 0.486, 0.517, 0.272, 0.395, 9, 0.574, 0.482, 0.93, 0.13, 0.047, 6, 0.533, 0.482, 0.566, 0.274, 0.294, 3, 0.326, 0.478, 0.353, 0.154, 0.168]"
51534,"[4, 0.885, 0.49, 0.62, 0.343, 0.458, 3, 0.69, 0.499, 0.289, 0.342, 0.21, 9, 0.586, 0.461, 0.942, 0.282, 0.096]"
51583,"[3, 0.836, 0.515, 0.246, 0.311, 0.148, 6, 0.751, 0.486, 0.46, 0.282, 0.261, 1, 0.73, 0.528, 0.09, 0.338, 0.147, 9, 0.485, 0.526, 0.932, 0.091, 0.115, 7, 0.42, 0.507, 0.381, 0.315, 0.415, 9, 0.258, 0.524, 0.969, 0.086, 0.045]"
52059,"[7, 0.795, 0.402, 0.36, 0.406, 0.392, 9, 0.775, 0.521, 0.809, 0.245, 0.134, 0, 0.353, 0.406, 0.093, 0.106, 0.051, 0, 0.277, 0.396, 0.086, 0.087, 0.034]"
52071,"[2, 0.831, 0.548, 0.424, 0.379, 0.264, 5, 0.739, 0.537, 0.561, 0.244, 0.111, 3, 0.715, 0.518, 0.426, 0.196, 0.235, 9, 0.507, 0.496, 0.851, 0.151, 0.056]"
52345,"[6, 0.849, 0.591, 0.496, 0.303, 0.217, 3, 0.837, 0.569, 0.312, 0.248, 0.188, 9, 0.275, 0.616, 0.918, 0.113, 0.042]"
52781,"[4, 0.844, 0.471, 0.571, 0.231, 0.362, 3, 0.68, 0.466, 0.311, 0.279, 0.212, 8, 0.373, 0.342, 0.458, 0.091, 0.204, 8, 0.37, 0.334, 0.509, 0.076, 0.098]"
52923,"[8, 0.806, 0.081, 0.597, 0.104, 0.126, 7, 0.715, 0.268, 0.464, 0.35, 0.327, 9, 0.393, 0.254, 0.938, 0.174, 0.075]"
53137,"[7, 0.938, 0.48, 0.383, 0.339, 0.421, 8, 0.605, 0.322, 0.522, 0.079, 0.071, 9, 0.464, 0.394, 0.867, 0.206, 0.146]"
53145,"[4, 0.849, 0.491, 0.605, 0.349, 0.499, 9, 0.518, 0.497, 0.926, 0.378, 0.086]"
53207,"[4, 0.866, 0.655, 0.672, 0.263, 0.365, 2, 0.758, 0.699, 0.342, 0.366, 0.334, 9, 0.72, 0.706, 0.923, 0.226, 0.113]"
53715,"[2, 0.889, 0.499, 0.387, 0.362, 0.352, 4, 0.811, 0.491, 0.646, 0.214, 0.419, 8, 0.807, 0.325, 0.469, 0.224, 0.198, 3, 0.688, 0.512, 0.344, 0.112, 0.171, 9, 0.327, 0.484, 0.928, 0.115, 0.027, 9, 0.305, 0.485, 0.898, 0.125, 0.084]"
54472,"[6, 0.653, 0.374, 0.449, 0.33, 0.252, 9, 0.532, 0.362, 0.893, 0.134, 0.118, 3, 0.339, 0.483, 0.272, 0.462, 0.189, 9, 0.311, 0.362, 0.864, 0.129, 0.057, 2, 0.289, 0.484, 0.277, 0.468, 0.192]"
55306,"[2, 0.666, 0.464, 0.339, 0.456, 0.315, 5, 0.551, 0.496, 0.474, 0.324, 0.198, 9, 0.525, 0.534, 0.935, 0.197, 0.081, 3, 0.483, 0.55, 0.303, 0.15, 0.161, 5, 0.456, 0.547, 0.476, 0.224, 0.191]"
55565,"[6, 0.79, 0.635, 0.508, 0.382, 0.261, 8, 0.765, 0.432, 0.729, 0.126, 0.182, 9, 0.631, 0.609, 0.928, 0.172, 0.061, 3, 0.62, 0.621, 0.305, 0.371, 0.223]"
56052,"[7, 0.945, 0.455, 0.428, 0.269, 0.381, 8, 0.705, 0.297, 0.615, 0.107, 0.168, 9, 0.25, 0.452, 0.907, 0.191, 0.087]"
56322,"[9, 0.871, 0.317, 0.912, 0.335, 0.173, 6, 0.818, 0.363, 0.479, 0.372, 0.187, 8, 0.782, 0.587, 0.56, 0.185, 0.234, 3, 0.61, 0.431, 0.269, 0.467, 0.207, 8, 0.339, 0.591, 0.455, 0.193, 0.401]"
56351,"[9, 0.838, 0.529, 0.902, 0.207, 0.121, 7, 0.545, 0.467, 0.496, 0.351, 0.623, 2, 0.354, 0.406, 0.497, 0.446, 0.604]"
56922,"[8, 0.871, 0.332, 0.6, 0.094, 0.086, 5, 0.811, 0.483, 0.468, 0.277, 0.149, 9, 0.641, 0.503, 0.917, 0.136, 0.126, 3, 0.576, 0.478, 0.306, 0.258, 0.224]"
5731,"[6, 0.826, 0.573, 0.446, 0.234, 0.216, 8, 0.757, 0.429, 0.486, 0.232, 0.191, 3, 0.725, 0.551, 0.256, 0.317, 0.202, 9, 0.592, 0.515, 0.905, 0.156, 0.113]"
57449,"[6, 0.778, 0.471, 0.616, 0.212, 0.113, 3, 0.705, 0.475, 0.473, 0.184, 0.188, 9, 0.453, 0.557, 0.879, 0.185, 0.084]"
57685,"[3, 0.816, 0.535, 0.27, 0.332, 0.267, 9, 0.701, 0.52, 0.821, 0.284, 0.118, 5, 0.592, 0.451, 0.432, 0.224, 0.133]"
