id,predictions
58415.jpg,"[3, 0.9361705780029297, 0.5152444243431091, 0.3054056167602539, 0.43517738580703735, 0.30524054169654846, 9, 0.8066287040710449, 0.5450319647789001, 0.9260770678520203, 0.24936503171920776, 0.1162567138671875, 4, 0.7334200739860535, 0.4767470061779022, 0.6298923492431641, 0.3210799992084503, 0.4603685736656189, 8, 0.4696286916732788, 0.32723185420036316, 0.5026118755340576, 0.1433759331703186, 0.10117838531732559, 1, 0.414945125579834, 0.5556437373161316, 0.040215764194726944, 0.17171669006347656, 0.07351817935705185, 1, 0.2734707295894623, 0.5764520168304443, 0.051993563771247864, 0.21792754530906677, 0.09389003366231918]"
58512.jpg,"[4, 0.8903645873069763, 0.6412146091461182, 0.6325976252555847, 0.36083105206489563, 0.45626333355903625, 3, 0.8501711487770081, 0.6473718285560608, 0.3102658987045288, 0.37056341767311096, 0.23602229356765747, 9, 0.46675267815589905, 0.5784977078437805, 0.9162283539772034, 0.1693658083677292, 0.06404826045036316, 3, 0.2949313819408417, 0.6187726855278015, 0.3089366853237152, 0.287911593914032, 0.20437473058700562]"
58682.jpg,"[3, 0.9033406376838684, 0.5083798766136169, 0.3021639585494995, 0.3111347556114197, 0.16287316381931305, 6, 0.8623096942901611, 0.4953881800174713, 0.4787077009677887, 0.3019635081291199, 0.20001529157161713, 9, 0.7113710045814514, 0.5204043388366699, 0.8984805345535278, 0.14683574438095093, 0.059844158589839935, 8, 0.6257195472717285, 0.35495978593826294, 0.3861803412437439, 0.16867245733737946, 0.3448610305786133]"
58883.jpg,"[9, 0.8995097875595093, 0.415942519903183, 0.9397825598716736, 0.1780773550271988, 0.0937151089310646, 3, 0.7920087575912476, 0.4664669632911682, 0.34404587745666504, 0.3681560754776001, 0.35281607508659363, 6, 0.46818482875823975, 0.4490033984184265, 0.529758632183075, 0.34337118268013, 0.08886393159627914, 7, 0.33076900243759155, 0.45699700713157654, 0.36724311113357544, 0.35661444067955017, 0.4008112847805023]"
59464.jpg,"[7, 0.9028030633926392, 0.508529543876648, 0.3964006304740906, 0.302082896232605, 0.4070933759212494]"
60472.jpg,"[9, 0.89601069688797, 0.45721548795700073, 0.8746012449264526, 0.2076237052679062, 0.0763871818780899, 8, 0.890165388584137, 0.7103079557418823, 0.635120153427124, 0.13910521566867828, 0.1985483318567276, 3, 0.874144971370697, 0.48087602853775024, 0.32001855969429016, 0.35883277654647827, 0.24491913616657257, 6, 0.8598200082778931, 0.48829856514930725, 0.5104827284812927, 0.34125491976737976, 0.2114490270614624]"
60221.jpg,"[9, 0.8597691655158997, 0.6838438510894775, 0.9040759205818176, 0.21034182608127594, 0.10619623959064484, 3, 0.7392610311508179, 0.7209146618843079, 0.35659268498420715, 0.2755345404148102, 0.3453340232372284, 6, 0.7150450348854065, 0.6633012294769287, 0.5326154828071594, 0.17687152326107025, 0.2295755296945572, 0, 0.4161340296268463, 0.6985614895820618, 0.1165793389081955, 0.0961901843547821, 0.05270429700613022]"
6124.jpg,"[6, 0.9063759446144104, 0.49416807293891907, 0.4983063340187073, 0.2818588614463806, 0.26655539870262146, 3, 0.863876223564148, 0.5184231400489807, 0.29471856355667114, 0.35200175642967224, 0.21965602040290833, 8, 0.48301875591278076, 0.5770744681358337, 0.4812981188297272, 0.10834487527608871, 0.12329691648483276, 9, 0.39113563299179077, 0.5472431182861328, 0.8593430519104004, 0.1666473001241684, 0.07118566334247589]"
6125.jpg,"[4, 0.8806381821632385, 0.47048845887184143, 0.694490909576416, 0.20097412168979645, 0.3179894983768463, 3, 0.7686526775360107, 0.47846493124961853, 0.4218590557575226, 0.32160085439682007, 0.24931371212005615, 9, 0.624467134475708, 0.4829481840133667, 0.8867613077163696, 0.07948760688304901, 0.06861013174057007, 0, 0.4331516921520233, 0.4769216775894165, 0.25088003277778625, 0.11248145997524261, 0.038187433034181595, 6, 0.2600157856941223, 0.8390898108482361, 0.9173052310943604, 0.3196706175804138, 0.16538961231708527]"
61494.jpg,"[3, 0.9173298478126526, 0.4886970818042755, 0.35643187165260315, 0.3532105088233948, 0.3068385422229767, 4, 0.8745777606964111, 0.49650275707244873, 0.6759237051010132, 0.3119922876358032, 0.5667541027069092, 8, 0.8199349641799927, 0.6692982316017151, 0.5417081117630005, 0.20970171689987183, 0.0751996859908104, 9, 0.6428608894348145, 0.5481624007225037, 0.9550570845603943, 0.15543250739574432, 0.08103231340646744]"
61514.jpg,"[6, 0.8493605852127075, 0.4584174156188965, 0.4712822139263153, 0.36217325925827026, 0.21691159904003143, 8, 0.7940192818641663, 0.25907760858535767, 0.46209508180618286, 0.17244714498519897, 0.3044877052307129, 3, 0.6501024961471558, 0.42657819390296936, 0.3243986964225769, 0.15222980082035065, 0.10711555927991867, 2, 0.4616295099258423, 0.4052136242389679, 0.30472102761268616, 0.40121519565582275, 0.23857277631759644, 9, 0.2820754647254944, 0.5312751531600952, 0.9464607238769531, 0.10985042154788971, 0.05983235687017441]"
61828.jpg,"[3, 0.8893375396728516, 0.4420289397239685, 0.3604496419429779, 0.11425067484378815, 0.2180463671684265, 4, 0.8527339100837708, 0.46687304973602295, 0.6954493522644043, 0.2847582995891571, 0.4508412182331085, 9, 0.8343528509140015, 0.5092719793319702, 0.9376928210258484, 0.19023768603801727, 0.09310038387775421, 2, 0.8086296916007996, 0.4793754816055298, 0.3956340551376343, 0.38491690158843994, 0.43227052688598633]"
61911.jpg,"[3, 0.8617252111434937, 0.516801655292511, 0.2662971019744873, 0.24778686463832855, 0.17200954258441925, 5, 0.8324099779129028, 0.5229933261871338, 0.4219377636909485, 0.24290068447589874, 0.19077222049236298, 8, 0.8150971531867981, 0.6456800699234009, 0.7128434181213379, 0.25486961007118225, 0.18995057046413422, 8, 0.7881786823272705, 0.6911156177520752, 0.7120143175125122, 0.16427165269851685, 0.19074219465255737, 9, 0.4843275845050812, 0.5381253361701965, 0.9480531811714172, 0.15619651973247528, 0.08270803093910217]"
62712.jpg,"[3, 0.9296087622642517, 0.4740234315395355, 0.34450995922088623, 0.40605467557907104, 0.23106347024440765, 6, 0.8762599229812622, 0.48737838864326477, 0.5341395139694214, 0.2913528084754944, 0.19535207748413086, 9, 0.7048405408859253, 0.49295657873153687, 0.8742731213569641, 0.15321746468544006, 0.10220642387866974, 9, 0.5658615827560425, 0.4932881295681, 0.8537634611129761, 0.15124617516994476, 0.06104777008295059, 8, 0.29234230518341064, 0.3286905586719513, 0.4479081332683563, 0.11733099073171616, 0.3057606518268585]"
6288.jpg,"[8, 0.8603942394256592, 0.7193357944488525, 0.5805591344833374, 0.21741114556789398, 0.2079034447669983, 9, 0.8350134491920471, 0.6379519701004028, 0.8783825635910034, 0.31811651587486267, 0.16386160254478455, 6, 0.7109454870223999, 0.5041720271110535, 0.4941568672657013, 0.3085024952888489, 0.21335236728191376, 7, 0.6856813430786133, 0.4828052520751953, 0.38772353529930115, 0.3334478735923767, 0.4218679368495941, 3, 0.3371554911136627, 0.4655955731868744, 0.2832336127758026, 0.29965102672576904, 0.2275761514902115]"
63177.jpg,"[4, 0.910188615322113, 0.49431586265563965, 0.6301328539848328, 0.284589022397995, 0.39024674892425537, 9, 0.89667809009552, 0.48388853669166565, 0.8846118450164795, 0.2429494857788086, 0.17675374448299408, 3, 0.8689023852348328, 0.511480450630188, 0.31398794054985046, 0.2567756474018097, 0.3070908784866333]"
63223.jpg,"[4, 0.9214120507240295, 0.48272231221199036, 0.6996867060661316, 0.34048929810523987, 0.4008861780166626, 2, 0.9112449884414673, 0.4556806981563568, 0.34583181142807007, 0.4030534625053406, 0.36091673374176025, 3, 0.8219821453094482, 0.4711270332336426, 0.3683730959892273, 0.22130271792411804, 0.3137911558151245, 9, 0.8128812909126282, 0.45804136991500854, 0.9293630123138428, 0.19739539921283722, 0.12387349456548691]"
63548.jpg,"[7, 0.9291041493415833, 0.5027883052825928, 0.4566606283187866, 0.3558914065361023, 0.3306010067462921, 9, 0.5343769192695618, 0.5396935939788818, 0.9152565598487854, 0.21000926196575165, 0.09223246574401855]"
63852.jpg,"[9, 0.8339552283287048, 0.48066145181655884, 0.9118250012397766, 0.1489335149526596, 0.12354029715061188, 8, 0.8068097829818726, 0.41610366106033325, 0.4825070798397064, 0.24014651775360107, 0.13576795160770416, 7, 0.7691941857337952, 0.5289828181266785, 0.3730252981185913, 0.3491572141647339, 0.39543595910072327, 0, 0.26554274559020996, 0.5918753743171692, 0.09990590810775757, 0.07998576760292053, 0.05261886864900589]"
64127.jpg,"[3, 0.9153704643249512, 0.2820110321044922, 0.27954649925231934, 0.2949570119380951, 0.20066794753074646, 4, 0.9114897847175598, 0.2997276782989502, 0.6250215768814087, 0.28345897793769836, 0.49591711163520813, 9, 0.7270827293395996, 0.3062582314014435, 0.919951319694519, 0.2473030537366867, 0.08282206207513809]"
64292.jpg,"[3, 0.835821807384491, 0.4867013692855835, 0.29171544313430786, 0.36556801199913025, 0.16846255958080292, 9, 0.7274930477142334, 0.47235482931137085, 0.9320951700210571, 0.11103370785713196, 0.10736175626516342, 8, 0.7098326086997986, 0.6830257773399353, 0.5085129141807556, 0.22849586606025696, 0.22642077505588531, 6, 0.5822917819023132, 0.4909360408782959, 0.4555201232433319, 0.3006206154823303, 0.1951950341463089]"
64301.jpg,"[2, 0.9206795692443848, 0.4520232677459717, 0.39534029364585876, 0.40951666235923767, 0.44214773178100586, 4, 0.8548059463500977, 0.4731776714324951, 0.6733942627906799, 0.23871688544750214, 0.43978744745254517, 9, 0.26035457849502563, 0.4868643879890442, 0.9502198696136475, 0.14429481327533722, 0.06905212253332138]"
64572.jpg,"[9, 0.8944061994552612, 0.45583412051200867, 0.9066436886787415, 0.19531917572021484, 0.18228648602962494, 2, 0.8615669012069702, 0.5006211996078491, 0.3692929148674011, 0.39319533109664917, 0.4044467508792877, 8, 0.7326883673667908, 0.6716418862342834, 0.4931058883666992, 0.22460001707077026, 0.23717209696769714, 3, 0.4748932719230652, 0.4748142659664154, 0.371274471282959, 0.11407210677862167, 0.2868124544620514, 5, 0.46981391310691833, 0.4464835226535797, 0.5396723747253418, 0.1590191274881363, 0.07634185999631882, 5, 0.4264722764492035, 0.4615899920463562, 0.5319825410842896, 0.13147635757923126, 0.06241923198103905]"
6476.jpg,"[5, 0.8787492513656616, 0.5439382791519165, 0.488687664270401, 0.18000152707099915, 0.14263321459293365, 9, 0.8772817254066467, 0.5282601714134216, 0.9230149388313293, 0.16318531334400177, 0.11368846148252487, 8, 0.8267508745193481, 0.3194904327392578, 0.5845866203308105, 0.2074202299118042, 0.29424789547920227, 2, 0.600946843624115, 0.5235737562179565, 0.3434579074382782, 0.2915789484977722, 0.39485201239585876, 3, 0.5020372867584229, 0.5541986227035522, 0.38740792870521545, 0.18427619338035583, 0.25155603885650635, 3, 0.483749657869339, 0.5205896496772766, 0.3416411280632019, 0.2945352792739868, 0.39302805066108704, 8, 0.27500399947166443, 0.3261360228061676, 0.4092100262641907, 0.23467224836349487, 0.5675977468490601, 0, 0.26008322834968567, 0.5111523866653442, 0.06330621987581253, 0.11380717903375626, 0.07650192826986313]"
64851.jpg,"[5, 0.8217442035675049, 0.5227671265602112, 0.4469744563102722, 0.2850586771965027, 0.1607477068901062, 3, 0.8094390034675598, 0.5328332781791687, 0.29477977752685547, 0.26285988092422485, 0.2206089049577713, 9, 0.4031284749507904, 0.5525580048561096, 0.9394757151603699, 0.09217376261949539, 0.08461415767669678, 8, 0.3387915790081024, 0.6900127530097961, 0.44357433915138245, 0.14058032631874084, 0.20775039494037628]"
66193.jpg,"[4, 0.8803315758705139, 0.49463844299316406, 0.6897733211517334, 0.23103274405002594, 0.3547040820121765, 3, 0.8729321360588074, 0.5187552571296692, 0.37434858083724976, 0.3557630479335785, 0.2728153169155121, 9, 0.7811011075973511, 0.4856512248516083, 0.9071173071861267, 0.1759297102689743, 0.10263977199792862, 1, 0.45707350969314575, 0.5383367538452148, 0.1402578353881836, 0.15878039598464966, 0.07837430387735367]"
66774.jpg,"[3, 0.9037620425224304, 0.5859645009040833, 0.38840532302856445, 0.20051364600658417, 0.17572031915187836, 2, 0.8870432376861572, 0.5553978681564331, 0.36525633931159973, 0.3438715636730194, 0.2970888912677765, 5, 0.8725591897964478, 0.6061091423034668, 0.5511241555213928, 0.28849396109580994, 0.1583133488893509, 9, 0.2820696532726288, 0.6091395020484924, 0.9271129369735718, 0.1418801099061966, 0.07263122498989105]"
66970.jpg,"[2, 0.9024676084518433, 0.4738679826259613, 0.33613327145576477, 0.42894935607910156, 0.32763561606407166, 9, 0.8958598971366882, 0.4944746196269989, 0.9532513618469238, 0.21894919872283936, 0.08300242573022842, 3, 0.8202170133590698, 0.4275580048561096, 0.37190210819244385, 0.23844221234321594, 0.245806485414505, 5, 0.4438621699810028, 0.45332416892051697, 0.5413199067115784, 0.34236806631088257, 0.13590143620967865, 6, 0.4101034104824066, 0.45360174775123596, 0.5415325164794922, 0.34434106945991516, 0.13696955144405365, 3, 0.2830115258693695, 0.4645971655845642, 0.3699122369289398, 0.18010540306568146, 0.24557867646217346]"
67014.jpg,"[2, 0.8897838592529297, 0.5202655792236328, 0.3106039762496948, 0.47725042700767517, 0.3059356212615967, 8, 0.8774351477622986, 0.3719230890274048, 0.6996114253997803, 0.20973004400730133, 0.19462107121944427, 9, 0.8147585391998291, 0.5442430973052979, 0.8504697680473328, 0.21972140669822693, 0.13749924302101135, 7, 0.545372724533081, 0.444081574678421, 0.3648570775985718, 0.25948816537857056, 0.3351060748100281, 3, 0.32305943965911865, 0.4427109360694885, 0.36377349495887756, 0.2555554211139679, 0.3460567891597748]"
67514.jpg,"[3, 0.8579425811767578, 0.49181875586509705, 0.2953028678894043, 0.2849668562412262, 0.2203494757413864, 6, 0.8449689745903015, 0.4585878252983093, 0.49605247378349304, 0.29212814569473267, 0.2838746905326843, 9, 0.76718670129776, 0.4739755094051361, 0.9101403951644897, 0.18278904259204865, 0.13501973450183868, 8, 0.6589436531066895, 0.2896241247653961, 0.39861515164375305, 0.2937113046646118, 0.3980865180492401]"
67891.jpg,"[3, 0.9043794870376587, 0.38239604234695435, 0.4293382465839386, 0.3568575084209442, 0.28664878010749817, 5, 0.8259240388870239, 0.35861626267433167, 0.56993567943573, 0.2527565658092499, 0.08499471098184586, 9, 0.7569695115089417, 0.3722882866859436, 0.8943185806274414, 0.09180057048797607, 0.11983871459960938, 0, 0.31986552476882935, 0.38882216811180115, 0.2165941447019577, 0.06777660548686981, 0.061345674097537994]"
67987.jpg,"[7, 0.9233199954032898, 0.5470302700996399, 0.5127810835838318, 0.4172201156616211, 0.5419638156890869, 8, 0.8280133008956909, 0.4912232756614685, 0.547962486743927, 0.16398510336875916, 0.06428833305835724, 9, 0.5759450793266296, 0.5456385016441345, 0.9132989645004272, 0.11415714025497437, 0.05826222896575928]"
68022.jpg,"[8, 0.9321653246879578, 0.4984007775783539, 0.5873875021934509, 0.13362278044223785, 0.07227467745542526, 3, 0.8488984107971191, 0.5181093215942383, 0.43391984701156616, 0.30847474932670593, 0.21119090914726257, 6, 0.6166112422943115, 0.5316060781478882, 0.5544290542602539, 0.23247085511684418, 0.1789158135652542, 9, 0.6009295582771301, 0.5110846757888794, 0.9571784734725952, 0.16405577957630157, 0.07533182948827744]"
69445.jpg,"[7, 0.9542296528816223, 0.5136973261833191, 0.37146076560020447, 0.4083346426486969, 0.48959580063819885, 9, 0.853600800037384, 0.5864128470420837, 0.9362123608589172, 0.25185999274253845, 0.12144867330789566]"
69658.jpg,"[2, 0.9136887788772583, 0.48640069365501404, 0.3495282828807831, 0.4080474078655243, 0.3689539134502411, 9, 0.8705720901489258, 0.49660995602607727, 0.9130411744117737, 0.1990027129650116, 0.15167999267578125, 5, 0.7532429695129395, 0.49582433700561523, 0.47777310013771057, 0.2857944071292877, 0.18208906054496765, 3, 0.5631973147392273, 0.4940595030784607, 0.333352267742157, 0.17225787043571472, 0.2010726034641266, 8, 0.4362752437591553, 0.30112308263778687, 0.424984335899353, 0.2631409466266632, 0.32552430033683777, 8, 0.3867240846157074, 0.2795161008834839, 0.47611185908317566, 0.2201806753873825, 0.21639496088027954]"
70017.jpg,"[6, 0.8978912234306335, 0.542694091796875, 0.5689099431037903, 0.2918762266635895, 0.15110397338867188, 2, 0.8437135815620422, 0.5846359729766846, 0.36000341176986694, 0.42760393023490906, 0.2794185280799866, 9, 0.8178289532661438, 0.43435317277908325, 0.917930543422699, 0.18281501531600952, 0.0796528160572052]"
70107.jpg,"[2, 0.9167488813400269, 0.5789912939071655, 0.4049353301525116, 0.42221370339393616, 0.24296259880065918, 7, 0.8713371157646179, 0.5451485514640808, 0.5372772216796875, 0.3230637311935425, 0.30644160509109497, 9, 0.755641520023346, 0.5793847441673279, 0.890525758266449, 0.10877563059329987, 0.050278421491384506]"
70633.jpg,"[4, 0.907368004322052, 0.7117781043052673, 0.6600704193115234, 0.32151809334754944, 0.4451614022254944, 2, 0.8637841939926147, 0.7024227976799011, 0.30505847930908203, 0.4316503703594208, 0.2974015772342682, 9, 0.8197011947631836, 0.7075964212417603, 0.9420396089553833, 0.157830610871315, 0.06400828063488007, 3, 0.5138173699378967, 0.7453086972236633, 0.33000561594963074, 0.2731844186782837, 0.22963166236877441, 0, 0.2974593937397003, 0.7414954900741577, 0.1038278117775917, 0.17121505737304688, 0.07689489424228668]"
71395.jpg,"[5, 0.84221351146698, 0.5596575736999512, 0.46665045619010925, 0.21883463859558105, 0.10776731371879578, 3, 0.8313655257225037, 0.5335085391998291, 0.34135693311691284, 0.3792514204978943, 0.32802581787109375, 8, 0.8072883486747742, 0.4077632427215576, 0.5017765760421753, 0.2055574506521225, 0.15881483256816864, 9, 0.5784237384796143, 0.541592538356781, 0.9037621021270752, 0.13396060466766357, 0.17169250547885895]"
71912.jpg,"[2, 0.9045231342315674, 0.4928302764892578, 0.3372727930545807, 0.36297866702079773, 0.27755284309387207, 9, 0.8803857564926147, 0.5018905401229858, 0.9263989329338074, 0.1436208337545395, 0.08653635531663895, 3, 0.8433089256286621, 0.4967910647392273, 0.32150575518608093, 0.19047801196575165, 0.17875461280345917, 6, 0.5403805375099182, 0.5019961595535278, 0.5096333026885986, 0.3303195536136627, 0.2202487736940384, 5, 0.4135391116142273, 0.5028548836708069, 0.5096435546875, 0.32793527841567993, 0.21853888034820557]"
7380.jpg,"[3, 0.9168580770492554, 0.588639497756958, 0.3154902756214142, 0.39499446749687195, 0.2728762626647949, 1, 0.686918318271637, 0.5731353759765625, 0.048577237874269485, 0.17871727049350739, 0.09601984173059464, 9, 0.6808375716209412, 0.5691894292831421, 0.9393900632858276, 0.14567211270332336, 0.09247060120105743, 8, 0.32539722323417664, 0.5749381184577942, 0.5048355460166931, 0.2920970618724823, 0.16063329577445984]"
74793.jpg,"[3, 0.8903219699859619, 0.36625683307647705, 0.31992214918136597, 0.4228130877017975, 0.263085275888443, 6, 0.7114588618278503, 0.44560736417770386, 0.5431791543960571, 0.34009215235710144, 0.29138779640197754]"
74956.jpg,"[3, 0.8396164774894714, 0.4871816039085388, 0.3713030517101288, 0.35679304599761963, 0.3418998420238495, 9, 0.7730845808982849, 0.45633113384246826, 0.9166784882545471, 0.1721312701702118, 0.09174316376447678, 5, 0.7305846214294434, 0.4980490505695343, 0.4795098900794983, 0.24741050601005554, 0.1699453741312027, 3, 0.4057095944881439, 0.49137502908706665, 0.30897629261016846, 0.1851475089788437, 0.19428347051143646]"
7502.jpg,"[6, 0.9052915573120117, 0.5154324769973755, 0.4955518841743469, 0.3055831789970398, 0.21791812777519226, 3, 0.8918877840042114, 0.5861124396324158, 0.31482547521591187, 0.3125360906124115, 0.1990000456571579, 8, 0.38894641399383545, 0.37547874450683594, 0.4759323298931122, 0.10264476388692856, 0.1286199539899826]"
75909.jpg,"[4, 0.8999505043029785, 0.5134050846099854, 0.6513810157775879, 0.3914947509765625, 0.4941694140434265, 9, 0.8148693442344666, 0.541951596736908, 0.9338966012001038, 0.19814102351665497, 0.11327534914016724, 3, 0.7832382917404175, 0.4987300634384155, 0.32915085554122925, 0.2927717864513397, 0.2628486156463623, 8, 0.27180346846580505, 0.6448965072631836, 0.32645168900489807, 0.12828025221824646, 0.2581882178783417]"
76099.jpg,"[3, 0.8977411389350891, 0.3264228403568268, 0.28415170311927795, 0.36053016781806946, 0.18158243596553802, 8, 0.8795480728149414, 0.19230134785175323, 0.6218430995941162, 0.21118682622909546, 0.21669062972068787, 6, 0.8595811128616333, 0.3281983733177185, 0.4996742308139801, 0.3051435649394989, 0.27678415179252625, 9, 0.2641679346561432, 0.368723064661026, 0.9285305142402649, 0.11023778468370438, 0.07212697714567184]"
76241.jpg,"[3, 0.8862521648406982, 0.39054223895072937, 0.2902913987636566, 0.2547394633293152, 0.1769394725561142, 9, 0.8485250473022461, 0.3916963040828705, 0.8701683878898621, 0.2364967316389084, 0.10737019777297974, 6, 0.8387930989265442, 0.37615084648132324, 0.479030579328537, 0.3340197801589966, 0.23528307676315308, 8, 0.3990210294723511, 0.6835170388221741, 0.5826389789581299, 0.15522506833076477, 0.29677659273147583, 0, 0.33935239911079407, 0.38285666704177856, 0.11334829032421112, 0.15502993762493134, 0.05818982422351837]"
76740.jpg,"[7, 0.9219294190406799, 0.45982825756073, 0.41255712509155273, 0.3036591410636902, 0.36556994915008545, 8, 0.8969012498855591, 0.6154555082321167, 0.6457403898239136, 0.1768025904893875, 0.20344732701778412, 9, 0.8129094243049622, 0.5484628677368164, 0.8779513835906982, 0.3199675977230072, 0.18949967622756958, 1, 0.7228836417198181, 0.48824918270111084, 0.07812149822711945, 0.18111419677734375, 0.07909094542264938]"
77130.jpg,"[4, 0.9078282117843628, 0.46597811579704285, 0.6629860401153564, 0.28168243169784546, 0.42822688817977905, 3, 0.903933048248291, 0.4805258810520172, 0.3462419807910919, 0.41358473896980286, 0.31011608242988586, 8, 0.651652991771698, 0.6090080738067627, 0.6682738661766052, 0.2551071047782898, 0.2473451793193817, 9, 0.36405766010284424, 0.47783803939819336, 0.9358704090118408, 0.18693019449710846, 0.07216685265302658]"
78731.jpg,"[6, 0.865719735622406, 0.5161141753196716, 0.6289406418800354, 0.2976660430431366, 0.22252874076366425, 9, 0.7723109126091003, 0.5050005316734314, 0.8980886936187744, 0.12460582703351974, 0.10928609222173691, 2, 0.6998633146286011, 0.5068051815032959, 0.4727804660797119, 0.2775810658931732, 0.2084730565547943]"
78736.jpg,"[8, 0.9210395216941833, 0.35920339822769165, 0.5948677659034729, 0.2061963826417923, 0.22136078774929047, 6, 0.9055394530296326, 0.5388192534446716, 0.5361661911010742, 0.3837869465351105, 0.3491000831127167, 3, 0.7323784232139587, 0.49457985162734985, 0.2693193554878235, 0.44540709257125854, 0.2162170708179474, 9, 0.29004302620887756, 0.48954764008522034, 0.912783145904541, 0.06472980231046677, 0.04364624246954918]"
79060.jpg,"[6, 0.912842869758606, 0.531127393245697, 0.5224089622497559, 0.28287553787231445, 0.22200821340084076, 1, 0.8764023780822754, 0.5413777232170105, 0.20299173891544342, 0.2865709364414215, 0.137925386428833, 3, 0.8716982007026672, 0.5655539631843567, 0.36562663316726685, 0.1716553121805191, 0.11675361543893814, 9, 0.4300449788570404, 0.523082971572876, 0.8911420702934265, 0.11002463847398758, 0.08561670780181885, 1, 0.2774083614349365, 0.5204976797103882, 0.17124538123607635, 0.13983379304409027, 0.0712876245379448]"
79342.jpg,"[8, 0.8987830281257629, 0.6247894763946533, 0.641240119934082, 0.3117358684539795, 0.1445377618074417, 7, 0.8859565854072571, 0.46583467721939087, 0.3756202757358551, 0.31493017077445984, 0.3896949291229248, 9, 0.7291519641876221, 0.42237013578414917, 0.9046297669410706, 0.1449713110923767, 0.15841563045978546]"
79881.jpg,"[3, 0.9339578747749329, 0.48151105642318726, 0.28949370980262756, 0.4133947789669037, 0.22926710546016693, 9, 0.917208194732666, 0.5081440806388855, 0.9185125827789307, 0.22638937830924988, 0.1415388584136963, 5, 0.783993661403656, 0.4918566346168518, 0.46153610944747925, 0.33043235540390015, 0.1784217655658722]"
7998.jpg,"[3, 0.8554714918136597, 0.5258501172065735, 0.36545783281326294, 0.2856961488723755, 0.14701537787914276, 9, 0.7965356707572937, 0.5203827023506165, 0.9295914769172668, 0.137344092130661, 0.11689341813325882, 6, 0.7947672605514526, 0.5368298888206482, 0.5188139081001282, 0.2654748857021332, 0.17692816257476807]"
8.jpg,"[7, 0.8877775073051453, 0.5297154784202576, 0.46560680866241455, 0.30591997504234314, 0.3534966707229614, 2, 0.8796874284744263, 0.4879567325115204, 0.394400417804718, 0.41907432675361633, 0.44280463457107544, 9, 0.7738823890686035, 0.5159283876419067, 0.9385819435119629, 0.14026378095149994, 0.05146291106939316]"
60266.jpg,"[7, 0.9102382063865662, 0.4257221817970276, 0.36166250705718994, 0.32874223589897156, 0.4408845007419586, 9, 0.8271231651306152, 0.42000502347946167, 0.9309234619140625, 0.14559100568294525, 0.11972768604755402, 8, 0.2695043087005615, 0.6570860743522644, 0.5110232830047607, 0.14603488147258759, 0.13373138010501862, 8, 0.254513680934906, 0.6561664938926697, 0.4824094772338867, 0.15002617239952087, 0.19206100702285767, 8, 0.25228437781333923, 0.6477745175361633, 0.4171833395957947, 0.16905410587787628, 0.3240732252597809]"
80060.jpg,"[7, 0.7696185111999512, 0.4812152683734894, 0.4007377326488495, 0.3429788053035736, 0.37280288338661194, 9, 0.3873634338378906, 0.4631829857826233, 0.8518351316452026, 0.24125488102436066, 0.06564697623252869]"
81082.jpg,"[2, 0.9067419767379761, 0.5412561893463135, 0.308305025100708, 0.3520316183567047, 0.30786433815956116, 7, 0.8325617909431458, 0.5278844237327576, 0.415934294462204, 0.36425384879112244, 0.4119774401187897, 9, 0.8206488490104675, 0.49218153953552246, 0.8951789736747742, 0.22111812233924866, 0.11495666950941086]"
80439.jpg,"[3, 0.9200851917266846, 0.4233701229095459, 0.43586182594299316, 0.21662704646587372, 0.13441315293312073, 5, 0.8125836849212646, 0.4443240165710449, 0.540785551071167, 0.23509524762630463, 0.1704837530851364, 9, 0.5856953263282776, 0.5030277967453003, 0.8765900731086731, 0.1794944405555725, 0.05815424770116806]"
81466.jpg,"[7, 0.9139023423194885, 0.5170515179634094, 0.3846508264541626, 0.31648942828178406, 0.38657522201538086, 8, 0.8780787587165833, 0.3739302456378937, 0.6297882795333862, 0.1995507776737213, 0.17092937231063843, 1, 0.8649533987045288, 0.5294494032859802, 0.058255769312381744, 0.21700793504714966, 0.09233932197093964, 9, 0.8451091051101685, 0.4959851801395416, 0.9237990379333496, 0.14560768008232117, 0.12293671071529388]"
81763.jpg,"[3, 0.8357634544372559, 0.5269058346748352, 0.4551297128200531, 0.36893850564956665, 0.35174310207366943, 9, 0.7981600761413574, 0.5012463331222534, 0.9023759365081787, 0.1220083236694336, 0.09693105518817902, 1, 0.7331239581108093, 0.5505794286727905, 0.17042122781276703, 0.15941813588142395, 0.09211648255586624, 5, 0.5895147323608398, 0.5216639637947083, 0.6311097145080566, 0.3491935729980469, 0.13162364065647125]"
81888.jpg,"[3, 0.913437008857727, 0.4818221926689148, 0.3498368263244629, 0.21278701722621918, 0.18147316575050354, 6, 0.9056791067123413, 0.4963805675506592, 0.5493940114974976, 0.3403107523918152, 0.24925173819065094, 8, 0.7564703822135925, 0.33603647351264954, 0.7077826857566833, 0.14583991467952728, 0.3156874179840088, 9, 0.7082101702690125, 0.47904470562934875, 0.891514003276825, 0.178074911236763, 0.07547221332788467]"
