id,predictions
34,"[1, 0.562, 0.319, 0.208, 0.223, 0.112, 3, 0.446, 0.332, 0.371, 0.186, 0.198, 6, 0.437, 0.386, 0.548, 0.351, 0.217, 8, 0.381, 0.712, 0.755, 0.407, 0.252, 7, 0.346, 0.381, 0.46, 0.356, 0.389, 9, 0.313, 0.313, 0.924, 0.395, 0.136, 9, 0.254, 0.319, 0.95, 0.379, 0.079]"
3405,"[9, 0.918, 0.63, 0.919, 0.185, 0.129, 3, 0.809, 0.583, 0.381, 0.378, 0.3, 5, 0.772, 0.593, 0.588, 0.265, 0.133]"
34066,"[6, 0.861, 0.424, 0.543, 0.415, 0.274, 9, 0.751, 0.322, 0.873, 0.179, 0.079, 3, 0.608, 0.431, 0.37, 0.358, 0.223, 8, 0.476, 0.244, 0.465, 0.134, 0.172]"
34074,"[7, 0.888, 0.522, 0.471, 0.33, 0.426, 9, 0.814, 0.481, 0.883, 0.307, 0.158, 8, 0.733, 0.665, 0.582, 0.145, 0.115]"
34281,"[9, 0.902, 0.569, 0.9, 0.216, 0.161, 2, 0.739, 0.518, 0.394, 0.47, 0.448, 4, 0.731, 0.481, 0.648, 0.247, 0.451]"
34984,"[9, 0.849, 0.471, 0.923, 0.229, 0.134, 8, 0.797, 0.257, 0.571, 0.291, 0.373, 7, 0.733, 0.466, 0.43, 0.34, 0.477, 8, 0.545, 0.25, 0.625, 0.273, 0.264]"
36114,"[5, 0.695, 0.453, 0.485, 0.274, 0.132, 3, 0.613, 0.48, 0.37, 0.288, 0.343, 7, 0.497, 0.477, 0.37, 0.29, 0.336, 9, 0.432, 0.486, 0.847, 0.146, 0.137, 9, 0.27, 0.49, 0.886, 0.137, 0.063]"
36436,"[4, 0.841, 0.44, 0.618, 0.302, 0.499, 3, 0.813, 0.445, 0.26, 0.247, 0.189, 9, 0.676, 0.481, 0.901, 0.12, 0.166, 8, 0.428, 0.288, 0.374, 0.103, 0.187, 8, 0.279, 0.289, 0.332, 0.108, 0.267, 9, 0.272, 0.488, 0.957, 0.076, 0.051]"
36808,"[9, 0.805, 0.717, 0.837, 0.145, 0.117, 6, 0.759, 0.65, 0.437, 0.221, 0.168, 1, 0.677, 0.682, 0.103, 0.13, 0.062, 3, 0.588, 0.684, 0.267, 0.305, 0.214, 9, 0.459, 0.717, 0.825, 0.137, 0.083]"
37001,"[8, 0.877, 0.29, 0.707, 0.141, 0.157, 9, 0.853, 0.505, 0.913, 0.281, 0.096, 5, 0.851, 0.472, 0.474, 0.285, 0.156, 3, 0.829, 0.549, 0.32, 0.371, 0.264]"
37584,"[9, 0.876, 0.554, 0.92, 0.174, 0.133, 3, 0.849, 0.566, 0.296, 0.451, 0.236, 5, 0.821, 0.526, 0.493, 0.268, 0.196]"
38056,"[9, 0.847, 0.502, 0.914, 0.187, 0.142, 4, 0.758, 0.459, 0.627, 0.274, 0.494, 2, 0.745, 0.49, 0.332, 0.413, 0.351, 7, 0.259, 0.467, 0.393, 0.306, 0.337]"
38144,"[5, 0.927, 0.595, 0.486, 0.321, 0.213, 9, 0.859, 0.548, 0.924, 0.421, 0.145, 3, 0.549, 0.599, 0.292, 0.249, 0.201]"
38150,"[5, 0.794, 0.46, 0.503, 0.29, 0.197, 2, 0.753, 0.453, 0.381, 0.496, 0.344, 9, 0.415, 0.444, 0.91, 0.153, 0.096, 9, 0.371, 0.442, 0.925, 0.151, 0.068, 3, 0.318, 0.498, 0.325, 0.13, 0.171, 8, 0.273, 0.345, 0.482, 0.126, 0.121]"
38634,"[5, 0.809, 0.584, 0.496, 0.293, 0.164, 9, 0.785, 0.61, 0.923, 0.174, 0.14, 3, 0.614, 0.607, 0.304, 0.422, 0.224, 2, 0.49, 0.608, 0.303, 0.417, 0.224, 3, 0.477, 0.599, 0.315, 0.147, 0.188]"
38652,"[3, 0.932, 0.55, 0.288, 0.321, 0.192, 4, 0.812, 0.565, 0.632, 0.275, 0.533, 9, 0.53, 0.581, 0.922, 0.109, 0.145, 8, 0.289, 0.45, 0.512, 0.12, 0.119, 9, 0.259, 0.6, 0.976, 0.088, 0.04]"
39385,"[5, 0.824, 0.507, 0.434, 0.305, 0.132, 3, 0.801, 0.471, 0.262, 0.301, 0.307, 9, 0.788, 0.505, 0.924, 0.164, 0.083, 8, 0.784, 0.355, 0.794, 0.174, 0.228]"
39606,"[6, 0.906, 0.497, 0.486, 0.261, 0.21, 9, 0.888, 0.465, 0.939, 0.243, 0.095, 8, 0.71, 0.667, 0.51, 0.2, 0.143, 3, 0.696, 0.485, 0.311, 0.133, 0.158, 2, 0.682, 0.526, 0.33, 0.384, 0.272, 3, 0.275, 0.475, 0.318, 0.185, 0.187]"
39620,"[9, 0.855, 0.481, 0.907, 0.268, 0.116, 8, 0.704, 0.342, 0.477, 0.119, 0.158, 5, 0.7, 0.508, 0.449, 0.291, 0.208, 6, 0.507, 0.506, 0.452, 0.298, 0.215, 3, 0.462, 0.551, 0.26, 0.288, 0.164, 1, 0.253, 0.543, 0.109, 0.224, 0.072]"
3980,"[9, 0.86, 0.566, 0.927, 0.162, 0.122, 5, 0.842, 0.432, 0.495, 0.317, 0.144, 3, 0.782, 0.434, 0.325, 0.447, 0.274, 8, 0.594, 0.276, 0.746, 0.149, 0.237]"
40023,"[4, 0.85, 0.535, 0.589, 0.292, 0.46, 1, 0.84, 0.543, 0.12, 0.213, 0.101, 3, 0.614, 0.526, 0.305, 0.316, 0.218, 9, 0.416, 0.529, 0.904, 0.089, 0.105, 9, 0.254, 0.526, 0.931, 0.083, 0.053]"
40139,"[3, 0.889, 0.541, 0.295, 0.285, 0.215, 6, 0.849, 0.544, 0.528, 0.262, 0.278, 3, 0.816, 0.49, 0.298, 0.392, 0.224, 9, 0.646, 0.537, 0.935, 0.129, 0.086]"
40398,"[3, 0.856, 0.487, 0.333, 0.432, 0.303, 5, 0.643, 0.509, 0.508, 0.249, 0.066, 8, 0.315, 0.639, 0.509, 0.162, 0.075]"
40471,"[3, 0.83, 0.487, 0.278, 0.364, 0.195, 6, 0.575, 0.534, 0.48, 0.274, 0.226, 5, 0.517, 0.529, 0.484, 0.263, 0.216, 9, 0.401, 0.543, 0.919, 0.13, 0.105, 8, 0.379, 0.688, 0.437, 0.211, 0.301, 8, 0.339, 0.703, 0.473, 0.178, 0.229]"
40949,"[7, 0.851, 0.422, 0.418, 0.392, 0.46, 9, 0.625, 0.426, 0.909, 0.114, 0.139, 9, 0.315, 0.425, 0.885, 0.112, 0.068]"
41024,"[1, 0.82, 0.49, 0.079, 0.234, 0.106, 8, 0.711, 0.304, 0.604, 0.166, 0.174, 3, 0.512, 0.468, 0.269, 0.303, 0.176, 7, 0.464, 0.483, 0.43, 0.307, 0.521, 9, 0.454, 0.487, 0.954, 0.145, 0.066, 6, 0.369, 0.494, 0.512, 0.27, 0.357]"
41066,"[9, 0.834, 0.492, 0.917, 0.155, 0.132, 7, 0.633, 0.466, 0.391, 0.373, 0.46, 3, 0.538, 0.441, 0.29, 0.366, 0.26, 6, 0.503, 0.485, 0.51, 0.267, 0.207, 8, 0.361, 0.616, 0.396, 0.147, 0.344]"
42,"[3, 0.865, 0.35, 0.336, 0.341, 0.267, 5, 0.805, 0.36, 0.487, 0.263, 0.126, 9, 0.46, 0.341, 0.914, 0.123, 0.131, 6, 0.26, 0.355, 0.487, 0.265, 0.126]"
42620,"[6, 0.732, 0.283, 0.647, 0.375, 0.276, 6, 0.543, 0.336, 0.638, 0.244, 0.265, 8, 0.503, 0.493, 0.797, 0.136, 0.179, 9, 0.458, 0.353, 0.968, 0.187, 0.056, 3, 0.312, 0.328, 0.441, 0.282, 0.169]"
42653,"[3, 0.882, 0.525, 0.309, 0.328, 0.261, 4, 0.882, 0.529, 0.652, 0.292, 0.453, 8, 0.855, 0.665, 0.679, 0.157, 0.22, 9, 0.537, 0.513, 0.899, 0.188, 0.094]"
42671,"[5, 0.871, 0.505, 0.418, 0.307, 0.22, 3, 0.854, 0.461, 0.243, 0.328, 0.184]"
43053,"[4, 0.813, 0.523, 0.671, 0.25, 0.364, 8, 0.799, 0.396, 0.716, 0.12, 0.232, 3, 0.61, 0.534, 0.396, 0.162, 0.214, 2, 0.554, 0.523, 0.391, 0.321, 0.247, 9, 0.414, 0.509, 0.885, 0.053, 0.062, 8, 0.271, 0.373, 0.712, 0.171, 0.232]"
43799,"[3, 0.867, 0.567, 0.283, 0.385, 0.218, 5, 0.856, 0.568, 0.459, 0.28, 0.179, 9, 0.436, 0.522, 0.896, 0.139, 0.06]"
44137,"[5, 0.929, 0.519, 0.463, 0.297, 0.145, 3, 0.883, 0.494, 0.292, 0.154, 0.212, 9, 0.635, 0.496, 0.924, 0.14, 0.109, 1, 0.484, 0.483, 0.092, 0.181, 0.086]"
44197,"[5, 0.841, 0.464, 0.456, 0.308, 0.167, 3, 0.817, 0.375, 0.266, 0.49, 0.239, 9, 0.473, 0.435, 0.933, 0.165, 0.071, 9, 0.273, 0.435, 0.917, 0.167, 0.102]"
44421,"[5, 0.818, 0.309, 0.477, 0.337, 0.195, 3, 0.805, 0.279, 0.295, 0.397, 0.228, 9, 0.48, 0.283, 0.978, 0.177, 0.043, 8, 0.285, 0.276, 0.292, 0.406, 0.22, 9, 0.277, 0.284, 0.968, 0.177, 0.061]"
44437,"[9, 0.902, 0.455, 0.931, 0.243, 0.111, 3, 0.777, 0.449, 0.415, 0.325, 0.334, 4, 0.749, 0.464, 0.709, 0.279, 0.355, 3, 0.336, 0.45, 0.319, 0.329, 0.138]"
44651,"[8, 0.867, 0.615, 0.481, 0.212, 0.136, 7, 0.783, 0.533, 0.442, 0.42, 0.457, 9, 0.297, 0.494, 0.912, 0.139, 0.043]"
44737,"[3, 0.847, 0.35, 0.368, 0.39, 0.31, 6, 0.797, 0.336, 0.54, 0.288, 0.184, 9, 0.731, 0.339, 0.943, 0.148, 0.063]"
449,"[8, 0.844, 0.393, 0.659, 0.256, 0.152, 3, 0.571, 0.539, 0.367, 0.251, 0.312, 6, 0.454, 0.499, 0.565, 0.361, 0.101, 7, 0.421, 0.536, 0.409, 0.272, 0.39, 9, 0.358, 0.515, 0.937, 0.268, 0.092, 8, 0.337, 0.497, 0.565, 0.382, 0.101, 6, 0.269, 0.552, 0.566, 0.253, 0.101, 9, 0.254, 0.514, 0.92, 0.296, 0.125]"
45296,"[6, 0.717, 0.497, 0.512, 0.262, 0.254, 9, 0.461, 0.55, 0.91, 0.3, 0.168, 3, 0.309, 0.554, 0.412, 0.394, 0.43, 7, 0.261, 0.547, 0.415, 0.394, 0.438, 3, 0.255, 0.564, 0.285, 0.384, 0.184]"
45639,"[7, 0.926, 0.608, 0.519, 0.331, 0.386, 2, 0.62, 0.57, 0.444, 0.439, 0.395, 9, 0.428, 0.616, 0.959, 0.129, 0.047]"
45743,"[3, 0.859, 0.336, 0.32, 0.289, 0.205, 5, 0.751, 0.366, 0.512, 0.272, 0.171, 9, 0.592, 0.347, 0.883, 0.103, 0.1, 8, 0.588, 0.226, 0.745, 0.187, 0.277, 9, 0.283, 0.325, 0.884, 0.149, 0.101]"
46069,"[9, 0.901, 0.47, 0.929, 0.223, 0.141, 4, 0.81, 0.488, 0.689, 0.251, 0.36, 8, 0.597, 0.287, 0.639, 0.357, 0.243, 3, 0.392, 0.507, 0.378, 0.478, 0.3, 2, 0.304, 0.505, 0.381, 0.484, 0.309, 9, 0.287, 0.113, 0.754, 0.109, 0.055]"
4619,"[8, 0.857, 0.797, 0.629, 0.207, 0.144, 7, 0.817, 0.682, 0.387, 0.304, 0.367, 9, 0.723, 0.677, 0.896, 0.134, 0.124, 3, 0.437, 0.69, 0.308, 0.266, 0.199]"
46428,"[9, 0.742, 0.466, 0.911, 0.153, 0.116, 5, 0.728, 0.448, 0.559, 0.283, 0.17, 3, 0.672, 0.469, 0.343, 0.347, 0.305]"
46463,"[7, 0.882, 0.47, 0.412, 0.423, 0.451, 9, 0.582, 0.431, 0.906, 0.221, 0.104]"
46873,"[8, 0.747, 0.731, 0.658, 0.217, 0.17, 9, 0.713, 0.665, 0.94, 0.182, 0.082, 6, 0.453, 0.548, 0.47, 0.207, 0.17, 3, 0.378, 0.641, 0.286, 0.224, 0.13]"
47557,"[8, 0.874, 0.387, 0.501, 0.221, 0.1, 3, 0.862, 0.489, 0.286, 0.341, 0.156, 5, 0.789, 0.502, 0.464, 0.257, 0.178, 9, 0.425, 0.501, 0.856, 0.196, 0.105, 9, 0.424, 0.501, 0.885, 0.195, 0.05]"
48051,"[6, 0.79, 0.456, 0.456, 0.296, 0.212, 9, 0.764, 0.427, 0.907, 0.181, 0.139, 3, 0.684, 0.455, 0.243, 0.257, 0.168, 8, 0.626, 0.64, 0.428, 0.153, 0.148]"
48274,"[3, 0.896, 0.464, 0.253, 0.421, 0.223, 6, 0.827, 0.497, 0.477, 0.296, 0.253, 9, 0.647, 0.467, 0.955, 0.143, 0.072, 5, 0.338, 0.495, 0.474, 0.313, 0.253]"
48288,"[1, 0.824, 0.539, 0.142, 0.262, 0.117, 4, 0.726, 0.559, 0.611, 0.354, 0.46, 9, 0.583, 0.606, 0.92, 0.317, 0.089, 3, 0.368, 0.554, 0.299, 0.293, 0.182, 7, 0.339, 0.563, 0.534, 0.366, 0.624]"
48938,"[5, 0.901, 0.481, 0.421, 0.257, 0.162, 3, 0.601, 0.47, 0.25, 0.314, 0.179, 8, 0.385, 0.622, 0.362, 0.131, 0.193, 8, 0.348, 0.251, 0.677, 0.425, 0.274, 8, 0.269, 0.617, 0.305, 0.153, 0.306]"
48949,"[3, 0.835, 0.558, 0.332, 0.222, 0.165, 8, 0.764, 0.41, 0.679, 0.112, 0.218, 1, 0.696, 0.51, 0.151, 0.266, 0.114, 6, 0.689, 0.529, 0.506, 0.244, 0.138, 9, 0.324, 0.494, 0.862, 0.114, 0.11]"
49379,"[9, 0.751, 0.351, 0.883, 0.182, 0.161, 3, 0.714, 0.421, 0.317, 0.219, 0.108, 6, 0.64, 0.408, 0.487, 0.376, 0.219, 9, 0.381, 0.355, 0.918, 0.175, 0.092]"
49453,"[5, 0.94, 0.569, 0.497, 0.302, 0.208, 3, 0.781, 0.546, 0.301, 0.474, 0.246, 9, 0.457, 0.525, 0.944, 0.213, 0.036, 9, 0.355, 0.525, 0.922, 0.207, 0.082, 8, 0.322, 0.802, 0.699, 0.149, 0.083]"
49708,"[6, 0.644, 0.452, 0.484, 0.266, 0.185, 7, 0.592, 0.423, 0.396, 0.449, 0.37, 9, 0.528, 0.459, 0.887, 0.143, 0.098, 3, 0.302, 0.422, 0.299, 0.442, 0.177, 9, 0.266, 0.459, 0.908, 0.121, 0.054]"
49795,"[3, 0.856, 0.521, 0.408, 0.305, 0.175, 4, 0.812, 0.472, 0.681, 0.196, 0.371, 8, 0.752, 0.376, 0.653, 0.122, 0.112, 9, 0.749, 0.455, 0.881, 0.168, 0.076]"
50609,"[3, 0.894, 0.477, 0.383, 0.149, 0.108, 2, 0.869, 0.485, 0.442, 0.367, 0.365, 9, 0.685, 0.482, 0.931, 0.126, 0.048, 7, 0.626, 0.478, 0.57, 0.267, 0.299, 6, 0.613, 0.484, 0.575, 0.269, 0.278, 9, 0.298, 0.483, 0.922, 0.128, 0.063]"
51534,"[3, 0.907, 0.516, 0.291, 0.308, 0.196, 4, 0.822, 0.497, 0.628, 0.341, 0.436, 9, 0.762, 0.459, 0.941, 0.274, 0.094]"
51583,"[1, 0.89, 0.53, 0.092, 0.333, 0.155, 6, 0.793, 0.491, 0.463, 0.279, 0.249, 3, 0.599, 0.517, 0.259, 0.305, 0.176, 9, 0.358, 0.527, 0.933, 0.087, 0.116, 7, 0.312, 0.505, 0.381, 0.31, 0.414, 9, 0.307, 0.528, 0.968, 0.085, 0.05]"
52059,"[7, 0.816, 0.405, 0.355, 0.42, 0.4, 9, 0.803, 0.521, 0.809, 0.238, 0.137, 0, 0.27, 0.402, 0.093, 0.114, 0.063]"
52071,"[3, 0.946, 0.529, 0.422, 0.224, 0.229, 2, 0.775, 0.549, 0.423, 0.378, 0.255, 9, 0.621, 0.495, 0.851, 0.148, 0.055, 5, 0.554, 0.542, 0.562, 0.249, 0.109, 6, 0.362, 0.54, 0.562, 0.245, 0.109]"
52345,"[6, 0.906, 0.593, 0.494, 0.299, 0.218, 3, 0.857, 0.574, 0.306, 0.244, 0.195, 9, 0.414, 0.612, 0.892, 0.11, 0.089, 8, 0.257, 0.183, 0.647, 0.154, 0.29, 9, 0.256, 0.613, 0.905, 0.112, 0.065]"
52781,"[4, 0.869, 0.472, 0.569, 0.239, 0.375, 8, 0.684, 0.357, 0.448, 0.124, 0.226, 3, 0.633, 0.473, 0.303, 0.294, 0.188]"
52923,"[6, 0.637, 0.2, 0.547, 0.198, 0.16, 8, 0.489, 0.082, 0.601, 0.114, 0.12, 9, 0.416, 0.251, 0.939, 0.165, 0.076, 3, 0.389, 0.276, 0.394, 0.304, 0.142, 9, 0.312, 0.248, 0.951, 0.151, 0.051, 6, 0.271, 0.247, 0.553, 0.311, 0.179, 8, 0.261, 0.077, 0.55, 0.128, 0.222]"
53137,"[7, 0.909, 0.474, 0.385, 0.335, 0.422, 9, 0.514, 0.395, 0.89, 0.202, 0.126]"
53145,"[4, 0.82, 0.494, 0.605, 0.339, 0.496, 3, 0.759, 0.541, 0.289, 0.251, 0.121, 9, 0.732, 0.495, 0.926, 0.373, 0.08]"
53207,"[9, 0.863, 0.704, 0.924, 0.23, 0.112, 4, 0.816, 0.662, 0.675, 0.247, 0.369, 3, 0.439, 0.651, 0.282, 0.245, 0.212, 3, 0.436, 0.701, 0.332, 0.36, 0.317, 6, 0.407, 0.664, 0.454, 0.291, 0.148, 2, 0.294, 0.699, 0.333, 0.372, 0.322]"
53715,"[3, 0.856, 0.51, 0.346, 0.111, 0.177, 2, 0.826, 0.506, 0.389, 0.369, 0.363, 4, 0.819, 0.492, 0.652, 0.22, 0.434, 8, 0.817, 0.32, 0.474, 0.221, 0.206, 9, 0.503, 0.482, 0.929, 0.115, 0.029]"
54472,"[6, 0.869, 0.379, 0.448, 0.324, 0.252, 3, 0.354, 0.487, 0.264, 0.46, 0.212, 3, 0.288, 0.417, 0.263, 0.192, 0.16, 8, 0.277, 0.232, 0.578, 0.091, 0.091]"
55306,"[5, 0.74, 0.549, 0.475, 0.237, 0.202, 5, 0.624, 0.499, 0.474, 0.335, 0.204, 9, 0.621, 0.535, 0.937, 0.189, 0.077, 2, 0.423, 0.468, 0.313, 0.45, 0.263, 8, 0.32, 0.387, 0.459, 0.22, 0.224, 8, 0.304, 0.385, 0.424, 0.222, 0.151]"
55565,"[6, 0.859, 0.639, 0.507, 0.389, 0.257, 3, 0.784, 0.66, 0.306, 0.438, 0.218, 9, 0.645, 0.609, 0.93, 0.17, 0.059, 8, 0.581, 0.435, 0.713, 0.13, 0.206]"
56052,"[7, 0.887, 0.467, 0.423, 0.283, 0.385, 8, 0.694, 0.299, 0.614, 0.106, 0.166, 9, 0.537, 0.452, 0.904, 0.18, 0.091, 9, 0.265, 0.452, 0.922, 0.176, 0.054]"
56322,"[9, 0.931, 0.321, 0.913, 0.335, 0.174, 3, 0.873, 0.435, 0.27, 0.463, 0.205, 6, 0.812, 0.374, 0.479, 0.388, 0.19, 8, 0.331, 0.586, 0.515, 0.184, 0.284, 6, 0.315, 0.426, 0.505, 0.502, 0.256]"
56351,"[9, 0.906, 0.527, 0.906, 0.203, 0.115, 7, 0.633, 0.477, 0.498, 0.305, 0.603, 7, 0.584, 0.404, 0.487, 0.449, 0.574, 6, 0.478, 0.493, 0.586, 0.298, 0.464]"
56922,"[5, 0.846, 0.484, 0.47, 0.272, 0.144, 3, 0.729, 0.461, 0.296, 0.354, 0.249, 9, 0.681, 0.503, 0.922, 0.129, 0.125]"
5731,"[8, 0.765, 0.432, 0.484, 0.235, 0.192, 3, 0.761, 0.552, 0.271, 0.316, 0.208, 6, 0.744, 0.571, 0.448, 0.239, 0.224, 9, 0.643, 0.509, 0.907, 0.158, 0.111]"
57449,"[8, 0.662, 0.471, 0.617, 0.21, 0.114, 3, 0.658, 0.452, 0.471, 0.129, 0.189, 9, 0.634, 0.559, 0.876, 0.183, 0.092, 6, 0.446, 0.471, 0.617, 0.21, 0.114, 9, 0.253, 0.559, 0.891, 0.185, 0.061]"
57685,"[9, 0.844, 0.523, 0.822, 0.286, 0.119, 3, 0.735, 0.541, 0.271, 0.333, 0.265, 5, 0.601, 0.453, 0.431, 0.216, 0.135, 8, 0.409, 0.61, 0.45, 0.133, 0.102]"
57846,"[9, 0.895, 0.53, 0.884, 0.211, 0.144, 6, 0.85, 0.446, 0.479, 0.25, 0.173, 3, 0.822, 0.436, 0.314, 0.122, 0.152, 2, 0.678, 0.478, 0.298, 0.529, 0.265, 2, 0.402, 0.467, 0.375, 0.53, 0.412]"
58063,"[9, 0.834, 0.566, 0.895, 0.236, 0.129, 6, 0.827, 0.502, 0.465, 0.299, 0.206, 3, 0.685, 0.486, 0.28, 0.188, 0.181, 2, 0.419, 0.493, 0.321, 0.368, 0.308, 3, 0.315, 0.489, 0.321, 0.369, 0.307]"
58068,"[6, 0.891, 0.531, 0.423, 0.254, 0.209, 9, 0.861, 0.483, 0.932, 0.215, 0.116, 8, 0.814, 0.383, 0.721, 0.182, 0.142, 3, 0.615, 0.547, 0.267, 0.159, 0.133, 2, 0.594, 0.56, 0.284, 0.476, 0.278, 3, 0.456, 0.561, 0.284, 0.481, 0.276, 3, 0.34, 0.56, 0.282, 0.2, 0.176, 4, 0.326, 0.567, 0.705, 0.429, 0.415]"
58237,"[3, 0.96, 0.498, 0.349, 0.153, 0.217, 4, 0.845, 0.473, 0.674, 0.291, 0.446, 9, 0.703, 0.493, 0.941, 0.164, 0.107, 2, 0.681, 0.494, 0.344, 0.393, 0.279]"
58253,"[8, 0.794, 0.637, 0.682, 0.169, 0.305, 3, 0.691, 0.478, 0.319, 0.23, 0.2, 5, 0.682, 0.497, 0.437, 0.253, 0.1, 8, 0.545, 0.636, 0.736, 0.17, 0.2, 2, 0.518, 0.481, 0.303, 0.377, 0.257, 9, 0.327, 0.508, 0.952, 0.11, 0.041]"
58415,"[9, 0.704, 0.547, 0.917, 0.248, 0.127, 1, 0.655, 0.583, 0.069, 0.225, 0.128, 3, 0.606, 0.524, 0.303, 0.43, 0.301, 4, 0.605, 0.479, 0.625, 0.318, 0.449, 3, 0.284, 0.484, 0.335, 0.312, 0.236]"
58512,"[4, 0.797, 0.629, 0.642, 0.318, 0.446, 3, 0.427, 0.647, 0.305, 0.213, 0.202, 9, 0.413, 0.575, 0.912, 0.163, 0.067, 2, 0.399, 0.654, 0.321, 0.374, 0.274, 3, 0.382, 0.654, 0.316, 0.37, 0.283]"
58682,"[3, 0.894, 0.511, 0.3, 0.313, 0.159, 6, 0.818, 0.511, 0.461, 0.271, 0.144, 5, 0.451, 0.512, 0.46, 0.267, 0.145, 9, 0.394, 0.523, 0.897, 0.153, 0.05, 9, 0.323, 0.524, 0.862, 0.164, 0.12]"
58883,"[9, 0.827, 0.415, 0.944, 0.175, 0.088, 3, 0.707, 0.504, 0.294, 0.37, 0.247, 5, 0.675, 0.449, 0.534, 0.339, 0.079, 6, 0.255, 0.453, 0.438, 0.338, 0.173]"
59464,"[7, 0.831, 0.523, 0.391, 0.293, 0.419, 9, 0.486, 0.501, 0.954, 0.114, 0.088]"
60472,"[6, 0.882, 0.481, 0.504, 0.324, 0.22, 9, 0.83, 0.461, 0.874, 0.2, 0.077, 8, 0.824, 0.708, 0.628, 0.141, 0.217, 3, 0.683, 0.476, 0.31, 0.335, 0.205]"
60221,"[9, 0.881, 0.687, 0.904, 0.206, 0.106, 6, 0.629, 0.671, 0.53, 0.186, 0.232, 3, 0.574, 0.718, 0.352, 0.275, 0.334]"
6124,"[6, 0.9, 0.502, 0.498, 0.269, 0.268, 9, 0.566, 0.552, 0.86, 0.162, 0.068, 8, 0.447, 0.608, 0.467, 0.165, 0.144, 3, 0.401, 0.525, 0.287, 0.331, 0.201]"
6125,"[4, 0.87, 0.493, 0.695, 0.213, 0.32, 3, 0.831, 0.482, 0.425, 0.33, 0.251, 9, 0.398, 0.485, 0.888, 0.08, 0.063]"
61494,"[4, 0.796, 0.508, 0.67, 0.323, 0.551, 3, 0.776, 0.488, 0.326, 0.351, 0.224, 8, 0.752, 0.669, 0.542, 0.207, 0.076, 9, 0.417, 0.551, 0.952, 0.155, 0.081]"
61514,"[6, 0.831, 0.47, 0.468, 0.346, 0.216, 3, 0.566, 0.419, 0.307, 0.146, 0.124, 8, 0.496, 0.272, 0.466, 0.154, 0.291, 3, 0.422, 0.415, 0.335, 0.42, 0.286, 2, 0.407, 0.417, 0.334, 0.418, 0.28, 8, 0.378, 0.27, 0.554, 0.147, 0.116]"
61828,"[4, 0.877, 0.475, 0.696, 0.267, 0.443, 9, 0.854, 0.511, 0.94, 0.191, 0.091, 2, 0.51, 0.481, 0.397, 0.376, 0.433, 3, 0.507, 0.442, 0.365, 0.107, 0.205]"
61911,"[8, 0.828, 0.692, 0.714, 0.159, 0.189, 3, 0.76, 0.511, 0.262, 0.259, 0.177, 6, 0.722, 0.525, 0.42, 0.241, 0.188, 9, 0.436, 0.536, 0.946, 0.161, 0.087, 9, 0.355, 0.531, 0.927, 0.166, 0.125]"
62712,"[3, 0.852, 0.48, 0.346, 0.391, 0.228, 6, 0.752, 0.495, 0.534, 0.288, 0.198, 9, 0.676, 0.49, 0.884, 0.155, 0.117, 9, 0.437, 0.493, 0.86, 0.148, 0.075, 8, 0.254, 0.313, 0.544, 0.116, 0.113]"
6288,"[3, 0.934, 0.459, 0.276, 0.276, 0.203, 9, 0.783, 0.638, 0.88, 0.308, 0.156, 8, 0.777, 0.712, 0.584, 0.195, 0.199, 5, 0.472, 0.512, 0.492, 0.322, 0.216, 8, 0.429, 0.22, 0.642, 0.353, 0.147]"
63177,"[3, 0.82, 0.514, 0.312, 0.273, 0.313, 4, 0.801, 0.49, 0.626, 0.269, 0.39, 9, 0.608, 0.486, 0.882, 0.236, 0.172]"
63223,"[3, 0.875, 0.479, 0.372, 0.214, 0.298, 2, 0.849, 0.462, 0.347, 0.419, 0.369, 4, 0.701, 0.486, 0.695, 0.342, 0.375, 9, 0.477, 0.455, 0.92, 0.189, 0.136, 8, 0.262, 0.617, 0.516, 0.109, 0.089]"
63548,"[7, 0.715, 0.494, 0.451, 0.325, 0.341, 8, 0.671, 0.577, 0.559, 0.207, 0.119, 9, 0.665, 0.542, 0.895, 0.208, 0.127]"
63852,"[9, 0.811, 0.482, 0.917, 0.147, 0.112, 3, 0.715, 0.54, 0.279, 0.34, 0.208, 8, 0.577, 0.757, 0.562, 0.309, 0.077, 5, 0.438, 0.511, 0.463, 0.265, 0.204, 6, 0.295, 0.467, 0.46, 0.359, 0.21]"
64127,"[3, 0.855, 0.286, 0.276, 0.292, 0.2, 4, 0.817, 0.308, 0.628, 0.282, 0.498, 9, 0.547, 0.305, 0.921, 0.245, 0.083]"
64292,"[8, 0.812, 0.688, 0.508, 0.217, 0.223, 6, 0.546, 0.49, 0.456, 0.295, 0.183, 9, 0.437, 0.476, 0.938, 0.101, 0.097, 3, 0.42, 0.49, 0.288, 0.374, 0.203, 7, 0.413, 0.488, 0.369, 0.375, 0.344, 9, 0.373, 0.476, 0.911, 0.115, 0.15]"
64301,"[2, 0.824, 0.465, 0.402, 0.419, 0.429, 4, 0.735, 0.482, 0.681, 0.237, 0.406, 4, 0.642, 0.556, 0.685, 0.392, 0.411]"
