id,predictions
3980,"[3, 0.859, 0.433, 0.335, 0.449, 0.28, 5, 0.83, 0.432, 0.499, 0.315, 0.153, 9, 0.8, 0.569, 0.924, 0.166, 0.125, 8, 0.619, 0.284, 0.716, 0.17, 0.297, 1, 0.462, 0.409, 0.071, 0.203, 0.095, 8, 0.264, 0.593, 0.414, 0.146, 0.319]"
40023,"[1, 0.874, 0.542, 0.117, 0.214, 0.099, 7, 0.598, 0.532, 0.516, 0.329, 0.619, 4, 0.565, 0.532, 0.588, 0.315, 0.462, 3, 0.557, 0.497, 0.286, 0.06, 0.111, 2, 0.468, 0.522, 0.318, 0.326, 0.251, 3, 0.389, 0.522, 0.317, 0.327, 0.245, 9, 0.383, 0.529, 0.87, 0.098, 0.058, 9, 0.269, 0.529, 0.883, 0.099, 0.082]"
40139,"[6, 0.879, 0.536, 0.529, 0.273, 0.277, 3, 0.833, 0.485, 0.299, 0.392, 0.225, 8, 0.721, 0.371, 0.559, 0.123, 0.219, 9, 0.623, 0.536, 0.932, 0.129, 0.091, 8, 0.515, 0.373, 0.473, 0.137, 0.37]"
40398,"[5, 0.737, 0.497, 0.508, 0.231, 0.075, 3, 0.584, 0.487, 0.324, 0.436, 0.322, 8, 0.562, 0.639, 0.509, 0.163, 0.08]"
40471,"[3, 0.86, 0.483, 0.281, 0.377, 0.204, 8, 0.643, 0.707, 0.452, 0.181, 0.273, 5, 0.564, 0.534, 0.481, 0.295, 0.227, 9, 0.378, 0.541, 0.924, 0.133, 0.099]"
40949,"[7, 0.9, 0.417, 0.426, 0.383, 0.467, 9, 0.269, 0.432, 0.93, 0.139, 0.096]"
41024,"[1, 0.797, 0.487, 0.081, 0.242, 0.113, 9, 0.586, 0.488, 0.936, 0.144, 0.096, 8, 0.585, 0.335, 0.605, 0.227, 0.179, 7, 0.58, 0.49, 0.438, 0.347, 0.512, 3, 0.478, 0.494, 0.361, 0.351, 0.357, 8, 0.262, 0.338, 0.514, 0.235, 0.358]"
41066,"[3, 0.796, 0.442, 0.286, 0.375, 0.26, 9, 0.723, 0.501, 0.917, 0.178, 0.129, 7, 0.526, 0.462, 0.403, 0.339, 0.441, 8, 0.51, 0.62, 0.413, 0.142, 0.378, 8, 0.35, 0.456, 0.433, 0.321, 0.344, 8, 0.269, 0.616, 0.372, 0.169, 0.387]"
42,"[3, 0.881, 0.356, 0.339, 0.351, 0.262, 6, 0.773, 0.357, 0.488, 0.257, 0.127, 1, 0.476, 0.426, 0.083, 0.206, 0.108]"
42620,"[8, 0.76, 0.491, 0.791, 0.14, 0.168, 6, 0.595, 0.348, 0.651, 0.269, 0.286, 3, 0.418, 0.311, 0.465, 0.209, 0.121, 1, 0.312, 0.309, 0.216, 0.184, 0.084]"
42653,"[4, 0.91, 0.524, 0.651, 0.295, 0.456, 3, 0.86, 0.52, 0.308, 0.341, 0.269, 8, 0.758, 0.671, 0.671, 0.173, 0.236, 9, 0.508, 0.508, 0.9, 0.2, 0.098]"
42671,"[3, 0.839, 0.464, 0.244, 0.327, 0.186, 5, 0.819, 0.495, 0.429, 0.341, 0.24, 8, 0.451, 0.286, 0.601, 0.231, 0.328, 9, 0.337, 0.553, 0.901, 0.109, 0.146, 3, 0.3, 0.491, 0.32, 0.385, 0.331]"
43053,"[4, 0.942, 0.525, 0.667, 0.244, 0.366, 2, 0.851, 0.521, 0.389, 0.313, 0.25, 8, 0.834, 0.386, 0.709, 0.142, 0.235, 3, 0.669, 0.536, 0.402, 0.178, 0.225, 9, 0.379, 0.508, 0.882, 0.054, 0.066, 3, 0.261, 0.527, 0.379, 0.141, 0.182]"
43799,"[3, 0.868, 0.568, 0.283, 0.393, 0.21, 5, 0.749, 0.566, 0.461, 0.283, 0.186, 9, 0.55, 0.518, 0.894, 0.15, 0.064]"
44137,"[5, 0.783, 0.518, 0.464, 0.294, 0.148, 3, 0.694, 0.497, 0.293, 0.165, 0.208, 1, 0.691, 0.479, 0.093, 0.181, 0.088, 9, 0.509, 0.498, 0.925, 0.149, 0.106, 2, 0.334, 0.502, 0.294, 0.288, 0.222, 3, 0.285, 0.501, 0.291, 0.29, 0.222]"
44197,"[3, 0.879, 0.385, 0.262, 0.478, 0.233, 9, 0.615, 0.434, 0.932, 0.17, 0.077, 5, 0.595, 0.465, 0.444, 0.312, 0.212]"
44421,"[3, 0.898, 0.271, 0.296, 0.403, 0.222, 5, 0.648, 0.309, 0.48, 0.348, 0.2, 9, 0.517, 0.281, 0.958, 0.185, 0.083, 9, 0.257, 0.283, 0.979, 0.176, 0.042]"
44437,"[4, 0.91, 0.471, 0.705, 0.297, 0.353, 3, 0.893, 0.435, 0.414, 0.353, 0.333, 9, 0.88, 0.456, 0.928, 0.248, 0.117]"
44651,"[7, 0.911, 0.53, 0.439, 0.412, 0.465, 8, 0.864, 0.613, 0.482, 0.213, 0.132]"
44737,"[3, 0.874, 0.348, 0.368, 0.392, 0.316, 9, 0.87, 0.337, 0.942, 0.147, 0.063, 6, 0.854, 0.342, 0.54, 0.31, 0.18]"
449,"[3, 0.767, 0.51, 0.371, 0.317, 0.305, 8, 0.743, 0.397, 0.652, 0.272, 0.18, 6, 0.678, 0.498, 0.564, 0.373, 0.104, 9, 0.546, 0.508, 0.932, 0.28, 0.1]"
45296,"[3, 0.832, 0.569, 0.281, 0.389, 0.185, 6, 0.581, 0.502, 0.513, 0.288, 0.261, 9, 0.393, 0.55, 0.918, 0.298, 0.162, 3, 0.267, 0.524, 0.408, 0.454, 0.443]"
45639,"[7, 0.89, 0.606, 0.519, 0.35, 0.395, 2, 0.859, 0.569, 0.442, 0.449, 0.404, 9, 0.32, 0.616, 0.951, 0.132, 0.067, 9, 0.264, 0.617, 0.96, 0.125, 0.049]"
45743,"[3, 0.848, 0.34, 0.319, 0.305, 0.207, 5, 0.829, 0.363, 0.505, 0.283, 0.194, 9, 0.579, 0.351, 0.892, 0.095, 0.083, 8, 0.519, 0.234, 0.743, 0.202, 0.266, 8, 0.258, 0.234, 0.451, 0.11, 0.346]"
46069,"[9, 0.875, 0.469, 0.93, 0.236, 0.139, 8, 0.866, 0.289, 0.608, 0.358, 0.312, 4, 0.862, 0.489, 0.697, 0.259, 0.349, 3, 0.559, 0.493, 0.389, 0.469, 0.297, 2, 0.445, 0.494, 0.389, 0.467, 0.301]"
4619,"[7, 0.883, 0.681, 0.385, 0.306, 0.364, 8, 0.802, 0.799, 0.617, 0.215, 0.172, 1, 0.556, 0.648, 0.12, 0.183, 0.094, 1, 0.456, 0.641, 0.101, 0.14, 0.053, 9, 0.455, 0.682, 0.898, 0.149, 0.123]"
46428,"[5, 0.807, 0.447, 0.551, 0.292, 0.189, 3, 0.805, 0.466, 0.342, 0.368, 0.305, 9, 0.675, 0.468, 0.911, 0.158, 0.114]"
46463,"[7, 0.881, 0.462, 0.405, 0.415, 0.461, 9, 0.544, 0.431, 0.909, 0.225, 0.094, 2, 0.542, 0.458, 0.37, 0.414, 0.384]"
46873,"[6, 0.816, 0.618, 0.454, 0.347, 0.227, 3, 0.678, 0.658, 0.291, 0.193, 0.15, 9, 0.607, 0.668, 0.937, 0.186, 0.086, 8, 0.58, 0.725, 0.667, 0.225, 0.168, 5, 0.322, 0.62, 0.46, 0.346, 0.24]"
47557,"[8, 0.907, 0.383, 0.5, 0.223, 0.103, 3, 0.818, 0.489, 0.289, 0.353, 0.167, 5, 0.469, 0.499, 0.466, 0.262, 0.179, 6, 0.421, 0.467, 0.302, 0.057, 0.046, 9, 0.393, 0.502, 0.863, 0.196, 0.099, 9, 0.384, 0.501, 0.88, 0.197, 0.068]"
48051,"[8, 0.811, 0.643, 0.428, 0.154, 0.15, 6, 0.799, 0.448, 0.459, 0.312, 0.22, 3, 0.601, 0.444, 0.253, 0.26, 0.183, 9, 0.338, 0.432, 0.931, 0.171, 0.089]"
48274,"[3, 0.878, 0.455, 0.252, 0.432, 0.216, 6, 0.868, 0.499, 0.482, 0.302, 0.26, 9, 0.69, 0.468, 0.955, 0.156, 0.073]"
48288,"[1, 0.761, 0.547, 0.129, 0.253, 0.101, 7, 0.758, 0.574, 0.557, 0.391, 0.621, 9, 0.688, 0.6, 0.912, 0.318, 0.103, 8, 0.488, 0.493, 0.491, 0.191, 0.116]"
48938,"[3, 0.806, 0.464, 0.257, 0.321, 0.184, 5, 0.76, 0.477, 0.417, 0.276, 0.173, 8, 0.438, 0.612, 0.304, 0.154, 0.287]"
48949,"[3, 0.768, 0.551, 0.365, 0.253, 0.228, 6, 0.735, 0.522, 0.505, 0.26, 0.138, 1, 0.688, 0.507, 0.146, 0.266, 0.108, 8, 0.66, 0.41, 0.682, 0.113, 0.217, 8, 0.386, 0.504, 0.627, 0.326, 0.332]"
49379,"[9, 0.903, 0.347, 0.883, 0.184, 0.16, 7, 0.824, 0.424, 0.416, 0.345, 0.373]"
49453,"[3, 0.806, 0.555, 0.301, 0.474, 0.253, 5, 0.74, 0.568, 0.495, 0.308, 0.206, 9, 0.56, 0.522, 0.941, 0.202, 0.039]"
49708,"[3, 0.859, 0.426, 0.304, 0.466, 0.186, 6, 0.844, 0.448, 0.488, 0.28, 0.191]"
49795,"[4, 0.895, 0.478, 0.678, 0.188, 0.374, 3, 0.87, 0.52, 0.409, 0.305, 0.181, 9, 0.683, 0.457, 0.878, 0.173, 0.076, 8, 0.495, 0.376, 0.654, 0.117, 0.12]"
50609,"[2, 0.896, 0.482, 0.447, 0.369, 0.376, 7, 0.86, 0.486, 0.519, 0.273, 0.401, 9, 0.664, 0.483, 0.925, 0.131, 0.064, 3, 0.55, 0.478, 0.386, 0.151, 0.115]"
51534,"[4, 0.921, 0.491, 0.612, 0.36, 0.468, 3, 0.861, 0.506, 0.292, 0.323, 0.202, 9, 0.749, 0.456, 0.94, 0.294, 0.101]"
51583,"[1, 0.845, 0.529, 0.094, 0.345, 0.155, 7, 0.843, 0.509, 0.38, 0.33, 0.418, 9, 0.424, 0.526, 0.931, 0.088, 0.125, 3, 0.375, 0.513, 0.247, 0.317, 0.159, 1, 0.296, 0.574, 0.061, 0.257, 0.094, 9, 0.254, 0.525, 0.972, 0.085, 0.044]"
52059,"[7, 0.906, 0.4, 0.355, 0.419, 0.408, 9, 0.774, 0.519, 0.811, 0.254, 0.133, 0, 0.316, 0.402, 0.086, 0.103, 0.048, 0, 0.276, 0.404, 0.094, 0.111, 0.055]"
52071,"[2, 0.886, 0.551, 0.425, 0.376, 0.259, 5, 0.809, 0.542, 0.559, 0.251, 0.116, 3, 0.775, 0.529, 0.423, 0.219, 0.228, 9, 0.357, 0.5, 0.848, 0.159, 0.064]"
52345,"[6, 0.908, 0.591, 0.494, 0.309, 0.216, 3, 0.809, 0.574, 0.304, 0.262, 0.198]"
52781,"[4, 0.888, 0.475, 0.575, 0.254, 0.361, 3, 0.754, 0.469, 0.293, 0.295, 0.176, 8, 0.591, 0.343, 0.456, 0.106, 0.2, 3, 0.486, 0.468, 0.331, 0.299, 0.255, 9, 0.298, 0.464, 0.831, 0.137, 0.089]"
52923,"[3, 0.708, 0.264, 0.389, 0.356, 0.177, 9, 0.543, 0.25, 0.938, 0.168, 0.077, 8, 0.542, 0.104, 0.517, 0.164, 0.292, 6, 0.336, 0.254, 0.567, 0.311, 0.208, 8, 0.266, 0.085, 0.601, 0.109, 0.117]"
53137,"[7, 0.902, 0.473, 0.384, 0.358, 0.424, 9, 0.628, 0.393, 0.862, 0.211, 0.16]"
53145,"[4, 0.932, 0.495, 0.604, 0.364, 0.497, 3, 0.777, 0.541, 0.293, 0.251, 0.13, 9, 0.674, 0.499, 0.923, 0.382, 0.083]"
53207,"[4, 0.92, 0.653, 0.673, 0.268, 0.37, 9, 0.763, 0.7, 0.921, 0.239, 0.107, 2, 0.738, 0.699, 0.327, 0.373, 0.305]"
53715,"[2, 0.93, 0.504, 0.389, 0.362, 0.365, 4, 0.91, 0.487, 0.65, 0.222, 0.434, 8, 0.863, 0.323, 0.467, 0.241, 0.224, 3, 0.817, 0.509, 0.346, 0.111, 0.18, 9, 0.624, 0.485, 0.896, 0.13, 0.088]"
54472,"[6, 0.826, 0.374, 0.446, 0.339, 0.261, 3, 0.786, 0.488, 0.271, 0.465, 0.207, 9, 0.477, 0.36, 0.894, 0.12, 0.122, 8, 0.327, 0.286, 0.344, 0.166, 0.258]"
55306,"[5, 0.779, 0.545, 0.474, 0.226, 0.207, 2, 0.7, 0.471, 0.307, 0.472, 0.249, 9, 0.657, 0.533, 0.927, 0.199, 0.092, 5, 0.634, 0.495, 0.474, 0.334, 0.215, 8, 0.596, 0.385, 0.426, 0.235, 0.173, 3, 0.562, 0.546, 0.299, 0.153, 0.161, 3, 0.46, 0.474, 0.3, 0.476, 0.231]"
55565,"[6, 0.949, 0.632, 0.513, 0.4, 0.274, 3, 0.84, 0.657, 0.306, 0.448, 0.222, 8, 0.801, 0.426, 0.714, 0.139, 0.203, 9, 0.37, 0.612, 0.931, 0.167, 0.059]"
56052,"[7, 0.93, 0.458, 0.428, 0.289, 0.385, 8, 0.715, 0.297, 0.616, 0.115, 0.175, 9, 0.29, 0.452, 0.906, 0.183, 0.087]"
56322,"[6, 0.895, 0.371, 0.48, 0.406, 0.191, 9, 0.814, 0.324, 0.912, 0.335, 0.176, 3, 0.781, 0.429, 0.271, 0.474, 0.212, 8, 0.593, 0.585, 0.535, 0.191, 0.274]"
56351,"[7, 0.881, 0.497, 0.501, 0.305, 0.632, 7, 0.878, 0.422, 0.498, 0.451, 0.603, 9, 0.83, 0.527, 0.903, 0.207, 0.118]"
56922,"[5, 0.838, 0.484, 0.468, 0.285, 0.151, 3, 0.812, 0.465, 0.294, 0.356, 0.256, 9, 0.558, 0.501, 0.923, 0.129, 0.118, 8, 0.293, 0.331, 0.592, 0.092, 0.102]"
5731,"[8, 0.851, 0.433, 0.485, 0.24, 0.19, 6, 0.843, 0.58, 0.449, 0.241, 0.227, 3, 0.755, 0.553, 0.272, 0.327, 0.222, 9, 0.642, 0.514, 0.907, 0.17, 0.108]"
57449,"[3, 0.75, 0.457, 0.474, 0.152, 0.189, 8, 0.599, 0.47, 0.617, 0.214, 0.113, 9, 0.578, 0.559, 0.881, 0.196, 0.086, 6, 0.298, 0.47, 0.618, 0.215, 0.113]"
57685,"[3, 0.837, 0.543, 0.272, 0.346, 0.261, 9, 0.592, 0.521, 0.819, 0.288, 0.124, 5, 0.465, 0.451, 0.422, 0.232, 0.157]"
57846,"[6, 0.898, 0.444, 0.483, 0.258, 0.178, 9, 0.848, 0.53, 0.883, 0.214, 0.138, 2, 0.84, 0.474, 0.293, 0.513, 0.271, 3, 0.723, 0.436, 0.313, 0.132, 0.17, 8, 0.284, 0.297, 0.424, 0.158, 0.332]"
58063,"[6, 0.854, 0.481, 0.468, 0.339, 0.207, 2, 0.801, 0.505, 0.323, 0.325, 0.312, 3, 0.775, 0.49, 0.277, 0.186, 0.154, 9, 0.749, 0.564, 0.897, 0.239, 0.13]"
58068,"[6, 0.909, 0.532, 0.426, 0.257, 0.208, 2, 0.864, 0.533, 0.283, 0.427, 0.274, 9, 0.829, 0.482, 0.927, 0.216, 0.125, 3, 0.635, 0.55, 0.264, 0.18, 0.145]"
58237,"[4, 0.935, 0.47, 0.678, 0.306, 0.45, 2, 0.884, 0.483, 0.339, 0.379, 0.284, 3, 0.711, 0.497, 0.343, 0.152, 0.228, 9, 0.677, 0.492, 0.943, 0.16, 0.106]"
58253,"[2, 0.787, 0.482, 0.319, 0.372, 0.225, 8, 0.641, 0.633, 0.695, 0.178, 0.29, 3, 0.604, 0.489, 0.351, 0.265, 0.263, 5, 0.261, 0.492, 0.451, 0.251, 0.07]"
58415,"[3, 0.834, 0.518, 0.307, 0.429, 0.308, 4, 0.735, 0.476, 0.626, 0.324, 0.436, 9, 0.667, 0.542, 0.924, 0.257, 0.121, 8, 0.564, 0.374, 0.504, 0.235, 0.141, 1, 0.304, 0.565, 0.041, 0.193, 0.075]"
58512,"[4, 0.926, 0.637, 0.641, 0.348, 0.451, 3, 0.429, 0.65, 0.32, 0.37, 0.286, 2, 0.423, 0.65, 0.32, 0.374, 0.287, 9, 0.312, 0.578, 0.9, 0.172, 0.093, 3, 0.296, 0.647, 0.308, 0.23, 0.207]"
58682,"[3, 0.86, 0.513, 0.299, 0.306, 0.16, 6, 0.801, 0.511, 0.486, 0.29, 0.215, 6, 0.603, 0.509, 0.454, 0.289, 0.156, 8, 0.504, 0.348, 0.421, 0.217, 0.272, 9, 0.281, 0.52, 0.893, 0.151, 0.049]"
58883,"[9, 0.797, 0.416, 0.942, 0.18, 0.089, 3, 0.585, 0.48, 0.346, 0.371, 0.36, 5, 0.504, 0.447, 0.531, 0.35, 0.085, 3, 0.278, 0.502, 0.3, 0.381, 0.263]"
59464,"[7, 0.881, 0.516, 0.385, 0.303, 0.435, 9, 0.397, 0.504, 0.938, 0.111, 0.117]"
60472,"[6, 0.85, 0.489, 0.507, 0.34, 0.225, 9, 0.821, 0.457, 0.874, 0.211, 0.076, 3, 0.733, 0.482, 0.308, 0.359, 0.23, 8, 0.679, 0.711, 0.638, 0.136, 0.196]"
60221,"[9, 0.748, 0.686, 0.902, 0.216, 0.108, 3, 0.649, 0.717, 0.361, 0.291, 0.356, 6, 0.562, 0.663, 0.531, 0.182, 0.234, 7, 0.342, 0.664, 0.444, 0.182, 0.409]"
6124,"[6, 0.935, 0.499, 0.499, 0.272, 0.265, 3, 0.826, 0.521, 0.296, 0.337, 0.213, 8, 0.657, 0.582, 0.468, 0.119, 0.144, 8, 0.417, 0.607, 0.469, 0.169, 0.145, 9, 0.401, 0.549, 0.858, 0.162, 0.072]"
6125,"[4, 0.881, 0.473, 0.695, 0.196, 0.32, 2, 0.876, 0.479, 0.424, 0.32, 0.246, 9, 0.396, 0.484, 0.888, 0.077, 0.066, 0, 0.354, 0.477, 0.251, 0.111, 0.05]"
61494,"[4, 0.944, 0.5, 0.683, 0.324, 0.556, 3, 0.826, 0.489, 0.357, 0.355, 0.303, 8, 0.689, 0.67, 0.536, 0.208, 0.083, 9, 0.433, 0.548, 0.956, 0.151, 0.076]"
61514,"[6, 0.878, 0.467, 0.467, 0.382, 0.217, 2, 0.651, 0.407, 0.289, 0.411, 0.205, 3, 0.502, 0.423, 0.32, 0.154, 0.111, 8, 0.472, 0.271, 0.433, 0.23, 0.37, 8, 0.43, 0.255, 0.461, 0.191, 0.303, 9, 0.34, 0.525, 0.951, 0.087, 0.049]"
61828,"[4, 0.915, 0.475, 0.696, 0.257, 0.457, 9, 0.845, 0.508, 0.939, 0.191, 0.089, 2, 0.813, 0.472, 0.395, 0.383, 0.437, 3, 0.72, 0.444, 0.363, 0.118, 0.218]"
61911,"[5, 0.827, 0.524, 0.422, 0.245, 0.19, 3, 0.696, 0.519, 0.261, 0.248, 0.182, 8, 0.59, 0.691, 0.718, 0.163, 0.179, 8, 0.493, 0.647, 0.716, 0.252, 0.183]"
62712,"[6, 0.901, 0.486, 0.532, 0.282, 0.196, 3, 0.889, 0.48, 0.349, 0.394, 0.229, 9, 0.585, 0.49, 0.882, 0.156, 0.115, 9, 0.46, 0.491, 0.855, 0.154, 0.061]"
6288,"[8, 0.688, 0.717, 0.589, 0.204, 0.2, 9, 0.647, 0.64, 0.901, 0.32, 0.107, 6, 0.624, 0.51, 0.494, 0.326, 0.209, 7, 0.564, 0.492, 0.389, 0.357, 0.422, 9, 0.342, 0.627, 0.914, 0.291, 0.077, 3, 0.318, 0.466, 0.285, 0.304, 0.22]"
63177,"[3, 0.886, 0.512, 0.316, 0.281, 0.311, 4, 0.825, 0.497, 0.665, 0.295, 0.323, 9, 0.684, 0.485, 0.887, 0.237, 0.173, 6, 0.334, 0.498, 0.507, 0.301, 0.158]"
63223,"[4, 0.941, 0.483, 0.705, 0.34, 0.393, 2, 0.884, 0.456, 0.349, 0.403, 0.375, 3, 0.809, 0.479, 0.366, 0.221, 0.318, 9, 0.745, 0.453, 0.924, 0.195, 0.128]"
63548,"[7, 0.903, 0.498, 0.458, 0.36, 0.326, 1, 0.5, 0.476, 0.115, 0.136, 0.063, 9, 0.434, 0.53, 0.932, 0.188, 0.056]"
63852,"[8, 0.86, 0.417, 0.483, 0.237, 0.135, 3, 0.835, 0.538, 0.282, 0.358, 0.203, 9, 0.773, 0.483, 0.913, 0.147, 0.119, 6, 0.619, 0.507, 0.467, 0.269, 0.219]"
64127,"[4, 0.903, 0.303, 0.634, 0.283, 0.489, 3, 0.901, 0.283, 0.28, 0.302, 0.208, 9, 0.814, 0.308, 0.917, 0.246, 0.087]"
64292,"[6, 0.831, 0.492, 0.461, 0.304, 0.182, 3, 0.759, 0.486, 0.294, 0.371, 0.182, 8, 0.716, 0.689, 0.47, 0.226, 0.297, 9, 0.605, 0.476, 0.929, 0.104, 0.113]"
64301,"[2, 0.928, 0.46, 0.399, 0.415, 0.447, 4, 0.78, 0.474, 0.73, 0.234, 0.306]"
64572,"[9, 0.791, 0.458, 0.909, 0.187, 0.175, 2, 0.763, 0.503, 0.367, 0.396, 0.392, 8, 0.714, 0.662, 0.485, 0.248, 0.251, 5, 0.364, 0.473, 0.528, 0.139, 0.062, 3, 0.357, 0.491, 0.262, 0.122, 0.16, 5, 0.283, 0.468, 0.531, 0.227, 0.077]"
6476,"[9, 0.809, 0.529, 0.921, 0.163, 0.115, 5, 0.783, 0.548, 0.486, 0.186, 0.14, 8, 0.703, 0.323, 0.585, 0.217, 0.29, 3, 0.407, 0.55, 0.348, 0.377, 0.394, 2, 0.32, 0.548, 0.351, 0.38, 0.395]"
64851,"[3, 0.82, 0.533, 0.291, 0.272, 0.232, 9, 0.564, 0.551, 0.937, 0.09, 0.081, 6, 0.518, 0.538, 0.449, 0.315, 0.157, 8, 0.461, 0.688, 0.42, 0.146, 0.211, 5, 0.433, 0.541, 0.449, 0.323, 0.16, 8, 0.411, 0.688, 0.352, 0.149, 0.35]"
66193,"[4, 0.873, 0.493, 0.682, 0.237, 0.374, 3, 0.865, 0.522, 0.382, 0.341, 0.272, 9, 0.77, 0.485, 0.902, 0.179, 0.107, 1, 0.295, 0.528, 0.136, 0.14, 0.068]"
66774,"[2, 0.888, 0.562, 0.365, 0.362, 0.29, 3, 0.848, 0.589, 0.39, 0.201, 0.179, 5, 0.778, 0.608, 0.55, 0.295, 0.158, 9, 0.428, 0.605, 0.902, 0.165, 0.112]"
66970,"[2, 0.839, 0.475, 0.338, 0.435, 0.334, 9, 0.779, 0.491, 0.953, 0.224, 0.077, 5, 0.599, 0.459, 0.541, 0.35, 0.141, 4, 0.364, 0.471, 0.772, 0.277, 0.375, 3, 0.335, 0.443, 0.367, 0.268, 0.261]"
67014,"[7, 0.873, 0.455, 0.358, 0.284, 0.356, 2, 0.87, 0.523, 0.301, 0.472, 0.298, 9, 0.701, 0.538, 0.849, 0.216, 0.135, 8, 0.7, 0.376, 0.699, 0.22, 0.193]"
67514,"[6, 0.83, 0.491, 0.497, 0.225, 0.283, 3, 0.82, 0.504, 0.28, 0.258, 0.204, 9, 0.759, 0.472, 0.911, 0.191, 0.132, 8, 0.717, 0.291, 0.4, 0.308, 0.39]"
67891,"[3, 0.894, 0.384, 0.427, 0.369, 0.287, 5, 0.77, 0.358, 0.57, 0.257, 0.085, 9, 0.649, 0.376, 0.893, 0.083, 0.121]"
67987,"[7, 0.871, 0.555, 0.51, 0.427, 0.543, 8, 0.432, 0.496, 0.539, 0.175, 0.072, 9, 0.397, 0.551, 0.915, 0.12, 0.053]"
68022,"[8, 0.851, 0.497, 0.588, 0.137, 0.076, 3, 0.846, 0.517, 0.428, 0.324, 0.226, 7, 0.452, 0.512, 0.483, 0.298, 0.345, 9, 0.39, 0.512, 0.961, 0.142, 0.067]"
69445,"[7, 0.921, 0.511, 0.371, 0.412, 0.491, 9, 0.796, 0.59, 0.93, 0.248, 0.123]"
69658,"[2, 0.892, 0.493, 0.349, 0.417, 0.366, 9, 0.795, 0.495, 0.916, 0.199, 0.146, 3, 0.714, 0.5, 0.32, 0.162, 0.216, 5, 0.704, 0.521, 0.495, 0.235, 0.16, 8, 0.595, 0.297, 0.45, 0.237, 0.264]"
70017,"[6, 0.862, 0.539, 0.569, 0.295, 0.147, 2, 0.734, 0.586, 0.346, 0.42, 0.258, 9, 0.632, 0.438, 0.917, 0.185, 0.079, 2, 0.521, 0.573, 0.401, 0.44, 0.338, 7, 0.336, 0.573, 0.396, 0.429, 0.345]"
70107,"[2, 0.914, 0.579, 0.409, 0.418, 0.239, 9, 0.76, 0.578, 0.887, 0.111, 0.054, 7, 0.739, 0.547, 0.546, 0.323, 0.293]"
70633,"[4, 0.905, 0.704, 0.663, 0.337, 0.432, 2, 0.861, 0.705, 0.313, 0.442, 0.299, 9, 0.671, 0.706, 0.945, 0.155, 0.058, 3, 0.32, 0.73, 0.334, 0.221, 0.247]"
71395,"[3, 0.834, 0.53, 0.341, 0.408, 0.333, 8, 0.779, 0.408, 0.501, 0.207, 0.159, 5, 0.752, 0.556, 0.466, 0.235, 0.114, 9, 0.465, 0.546, 0.921, 0.133, 0.143]"
71912,"[2, 0.881, 0.494, 0.338, 0.368, 0.279, 3, 0.82, 0.499, 0.312, 0.194, 0.194, 9, 0.755, 0.5, 0.925, 0.145, 0.087, 6, 0.647, 0.505, 0.512, 0.332, 0.217, 5, 0.441, 0.504, 0.51, 0.328, 0.215]"
7380,"[3, 0.907, 0.597, 0.315, 0.415, 0.277, 5, 0.568, 0.574, 0.506, 0.296, 0.166, 1, 0.291, 0.571, 0.05, 0.182, 0.098, 9, 0.283, 0.568, 0.914, 0.15, 0.141, 9, 0.282, 0.569, 0.953, 0.145, 0.064]"
74793,"[3, 0.84, 0.372, 0.317, 0.432, 0.251, 5, 0.652, 0.45, 0.555, 0.346, 0.271, 9, 0.303, 0.458, 0.981, 0.194, 0.037]"
74956,"[3, 0.795, 0.487, 0.37, 0.355, 0.333, 9, 0.683, 0.457, 0.923, 0.169, 0.079, 5, 0.533, 0.467, 0.486, 0.322, 0.177]"
7502,"[3, 0.851, 0.584, 0.314, 0.314, 0.203, 6, 0.848, 0.526, 0.496, 0.324, 0.222, 9, 0.498, 0.479, 0.912, 0.306, 0.145]"
75909,"[4, 0.889, 0.511, 0.666, 0.395, 0.526, 3, 0.85, 0.496, 0.33, 0.292, 0.267, 8, 0.499, 0.659, 0.342, 0.114, 0.218, 9, 0.379, 0.542, 0.934, 0.195, 0.116]"
76099,"[6, 0.854, 0.332, 0.499, 0.287, 0.28, 8, 0.792, 0.193, 0.61, 0.214, 0.241, 3, 0.744, 0.323, 0.281, 0.355, 0.181, 9, 0.276, 0.379, 0.932, 0.104, 0.068]"
76241,"[3, 0.847, 0.392, 0.288, 0.261, 0.177, 6, 0.832, 0.376, 0.479, 0.339, 0.233, 9, 0.801, 0.392, 0.869, 0.238, 0.104, 0, 0.332, 0.381, 0.11, 0.148, 0.043]"
76740,"[7, 0.873, 0.469, 0.417, 0.33, 0.37, 8, 0.809, 0.614, 0.648, 0.194, 0.205, 9, 0.619, 0.546, 0.864, 0.331, 0.215, 1, 0.41, 0.479, 0.08, 0.173, 0.076, 1, 0.284, 0.484, 0.093, 0.198, 0.103]"
77130,"[4, 0.924, 0.462, 0.664, 0.279, 0.434, 3, 0.665, 0.485, 0.35, 0.411, 0.312, 8, 0.657, 0.607, 0.63, 0.273, 0.211, 9, 0.614, 0.478, 0.922, 0.185, 0.102, 8, 0.591, 0.611, 0.686, 0.273, 0.295]"
78731,"[6, 0.903, 0.514, 0.627, 0.294, 0.225, 2, 0.831, 0.51, 0.471, 0.287, 0.208, 9, 0.699, 0.505, 0.897, 0.124, 0.107, 4, 0.588, 0.507, 0.781, 0.172, 0.149]"
